L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement,first_natural_frequency,modal_stiffness,modal_mass,frequency_ratio,resonance_proximity
1.477781900468933,0.0381673802886458,0.0097915495930517,187001595523.87247,7675.484719228457,0.0455661679906472,7.860546786674497,8.229535140520317,0.65,2.0,0.002,4,10.035285811273202,40.141143245092806,90.31757230145882,160.56457298037122,0.0031859382974919,0.0016790118116195,10.035285811273107,8426.537688691295,2.1194830066498946,0.8200598662845949,0.17994013371540507
1.0609618182492988,0.0479100881502105,0.0193428112258045,191160392136.56503,7983.66821562682,0.04494565294655,2.9030372562363604,63.69351664632962,0.65,2.0,0.002,4,38.12826591767252,152.51306367069006,343.15439325905265,610.0522546827602,9.979721991305316e-06,3.1526822677661392e-06,38.12826591767247,225254.0702881798,3.9248114946267965,1.6705065156610661,0.6705065156610661
2.443808361955972,0.0762405992803717,0.014514817988273,180987016457.31708,7799.880743878513,0.0118832737626872,0.5730175497017211,6.780874477836311,0.65,2.0,0.002,4,5.308676784529307,21.234707138117223,47.77809106076376,84.9388285524689,0.0002269206072648,0.000102580743717,5.308676784529285,11734.249402675696,10.546855820227236,1.2773191424268568,0.27731914242685685
2.764849989935156,0.0797504538964395,0.0110525868164976,208677386491.63004,7875.227126092632,0.012836422099976,6.401831136961127,3.27550972693383,0.65,2.0,0.002,4,3.374863353182364,13.499453412729457,30.37377017864128,53.99781365091783,0.0352885424441537,0.0162666885748498,3.374863353182337,4314.931312835244,9.596254645199474,0.9705606965820346,0.029439303417965412
2.256817730784795,0.073249835452947,0.0117081753032681,187606421277.1465,7681.234351617353,0.0073074419705819,1.0972120988077292,3.8234199352937015,0.65,2.0,0.002,4,5.151501632069599,20.6060065282784,46.3635146886264,82.42402611311358,0.0006658823006981,0.000334055335542,5.151501632069566,7787.907687776999,7.433500497755806,0.7421952293466865,0.25780477065331353
1.9858593253974768,0.0736686972028362,0.0183062926090814,199456586666.35608,7947.026945783841,0.0434475831047077,9.489012232612495,8.972756897854554,0.65,2.0,0.002,4,10.54519320538247,42.18077282152988,94.90673884844222,168.7230912861195,0.0010766211033256,0.0005770881043704,10.545193205382427,46717.04656568166,10.641590922719178,0.8508859651120211,0.14911403488797892
2.6331743724561565,0.0634568066982878,0.0153306901779459,181584208726.69415,7633.474238126705,0.024444994472859,9.155531298512038,1.8056392978023432,0.65,2.0,0.002,4,4.890008775460651,19.560035101842605,44.01007897914585,78.24014040737042,0.002262312024734,0.0012224207114003,4.890008775460635,9229.768376899709,9.777138982316332,0.36925072749634347,0.6307492725036565
2.6251591783012573,0.0227498826261311,0.0109041594614629,196617711558.3348,7700.366863817612,0.0248845641300468,5.709667588424653,4.542456429448809,0.65,2.0,0.002,4,3.6254821704045943,14.50192868161838,32.62933953364135,58.00771472647352,0.0219749011159568,0.0103976936147235,3.6254821704045637,1301.067119250626,2.5073122204657974,1.2529247741251257,0.2529247741251257
1.1695494855444897,0.0448279885930488,0.0166006893220772,214022477743.46967,7893.337939345341,0.0301049005324884,7.269497847316849,40.87800073217414,0.65,2.0,0.002,4,28.65612855900676,114.62451423602704,257.90515703106075,458.4980569441081,8.74787653899246e-05,3.0853811821484166e-05,28.65612855900665,111357.49387126765,3.434983679961537,1.4265011635469558,0.4265011635469558
2.455537102080962,0.0373863695439253,0.0196306476323634,196309368719.85284,7965.1655214496095,0.040066442367271,3.735938897382168,5.992498881056701,0.65,2.0,0.002,4,7.328987672968831,29.31595069187533,65.9608890567195,117.2638027675013,0.0014218855140207,0.0007400396248321,7.328987672968803,15219.730110137634,7.1772691384764125,0.8176434657079016,0.18235653429209842
2.5776981155550294,0.0248925918285303,0.0199215172810283,214390501754.35745,7727.186313139292,0.0441759521246997,6.848973846042633,10.02151289455372,0.65,2.0,0.002,4,7.161098325279047,28.64439330111619,64.44988492751143,114.57757320446476,0.0020673939258806,0.0008161070226459,7.16109832527904,9998.503039866955,4.938737830973115,1.3994379687787935,0.39943796877879345
2.9034604262281065,0.0715807294294451,0.0064275213692061,201169780780.7218,7752.604992551037,0.0093680805918729,5.685668727221497,1.0269037516842283,0.65,2.0,0.002,4,1.7611587473927308,7.044634989570923,15.85042872653458,28.178539958283693,0.0343482289279666,0.0174211287287274,1.7611587473927066,634.0594298771605,5.178133234992565,0.5830841502530648,0.4169158497469352
1.2167505037369075,0.0600704436329843,0.0110105277852335,206850836544.70505,7752.691790806195,0.0430723482642274,0.6500060752349767,31.49340036646551,0.65,2.0,0.002,4,17.419540833800408,69.67816333520163,156.77586750420366,278.7126533408065,1.280034594042403e-05,4.047042091435092e-06,17.41954083380026,37370.26499331498,3.119557783387883,1.8079351612619339,0.8079351612619339
1.9610274296386967,0.0465369419073583,0.0070645217769855,180177960992.3545,7677.189776707138,0.0156151514381918,8.02245959172779,7.4567016342161505,0.65,2.0,0.002,4,4.035472399349908,16.141889597399633,36.31925159414918,64.56755838959853,0.00604768612027,0.0027211970873745,4.035472399349886,1591.0545046950815,2.4747797755241727,1.8477890309489973,0.8477890309489973
1.6615964389294346,0.0646604155407592,0.0133923613230383,203705132979.68048,7790.970034103385,0.0320117516585992,1.442976164553925,10.526441541408898,0.65,2.0,0.002,4,11.247099202219534,44.988396808878136,101.2238928199758,179.95358723551254,0.0004297853620004,0.0002501198713158,11.247099202219484,27991.32962524056,5.605091935081872,0.9359250196114237,0.06407498038857629
1.9739202553182136,0.0385284798592874,0.0121750310597799,214876503755.1874,7892.922954244544,0.0128195967512563,8.40211858808306,7.21957560316246,0.65,2.0,0.002,4,7.392914055405471,29.571656221621883,66.53622649864923,118.28662488648752,0.0269286632491543,0.0138045744033568,7.392914055405432,7884.614694900489,3.6541756852402547,0.976553433335772,0.023446566664227952
2.837820908962748,0.0670025108064856,0.0140546418241235,185078481112.13837,7728.049139420536,0.0185306820670878,6.436466688914912,4.872589257221572,0.65,2.0,0.002,4,3.872773462365957,15.491093849463828,34.854961161293616,61.964375397855314,0.0058147602819104,0.0026916087355433,3.872773462365935,6114.200093736148,10.326085656216724,1.2581653186202206,0.25816531862022063
1.9084196203746124,0.0290881490210395,0.0155649275810663,209086443927.8177,7618.046885550859,0.0199769098468542,5.884180705665782,17.044382395285027,0.65,2.0,0.002,4,10.152423605401044,40.60969442160418,91.37181244860942,162.43877768641673,0.0006594599181448,0.0002302300705775,10.152423605401042,13392.13770806543,3.291172983037293,1.678848623516605,0.6788486235166049
1.3281524106959366,0.0437728676089065,0.0117200852989896,195063286647.1022,7801.097699761776,0.038009676635228,6.393472921637803,19.589451544846995,0.65,2.0,0.002,4,15.06517243543538,60.26068974174152,135.58655191891842,241.0427589669661,0.0005387258608333,0.0002162316535951,15.065172435435267,23813.17798418108,2.6577211184135128,1.3003137951989203,0.3003137951989203
2.76901902622338,0.0629779297381767,0.0161981020189394,189526520268.1,7636.050953338193,0.0082785403065066,6.505463942333552,2.243075596067723,0.65,2.0,0.002,4,4.772457723321172,19.089830893284688,42.95211950989055,76.35932357313875,0.0018720697742438,0.0010187937028676,4.7724577233211685,9697.531262084445,10.78492853886427,0.4700042883788522,0.5299957116211478
2.7489705229039174,0.0519637459029407,0.0142368449462387,180318427250.48608,7704.300401727186,0.0166641340930616,7.632832754930009,3.694799908411731,0.65,2.0,0.002,4,4.132913297833901,16.531653191335604,37.19621968050512,66.12661276534241,0.0172318637452358,0.0094166960497205,4.132913297833873,5282.747180611334,7.834070961577681,0.893994052657295,0.10600594734270496
1.996519110700092,0.0574573902111974,0.0177155863784033,208067637994.25388,7640.822687549467,0.0215148403667656,5.570648903485534,16.389832316224673,0.65,2.0,0.002,4,10.51647152771804,42.06588611087216,94.64824374946238,168.26354444348866,0.0003066637048334,0.0001099955285948,10.51647152771798,33898.84199889376,7.763991036150287,1.558491578950833,0.5584915789508329
1.422666576125171,0.0360067759744062,0.0126849434412312,180207821078.9474,7776.979395247407,0.0138076373845768,7.515279372360528,21.395253274373157,0.65,2.0,0.002,4,13.680213524078097,54.72085409631238,123.12192171670286,218.88341638524952,0.000541364384297,0.0001952935261381,13.680213524077999,18668.19555389515,2.526718457415084,1.5639560915270967,0.5639560915270967
1.151999783593545,0.0751381179402057,0.01284461635574,185553085296.6912,7892.838906515927,0.0359219125312459,1.4845972339205535,14.78377123609558,0.65,2.0,0.002,4,21.279580727916787,85.11832291166715,191.51622655125112,340.4732916466686,3.4535864212385445e-05,1.6987088591827967e-05,21.279580727916784,78437.35872608577,4.387701664254378,0.6947397801264327,0.30526021987356733
2.197695422067045,0.0324556933130699,0.0056385427877614,207698186071.9665,7608.722560242328,0.048685316803658,3.56782655144204,0.5859260905495591,0.65,2.0,0.002,4,2.765805302617724,11.063221210470894,24.89224772355951,44.25288484188358,0.0104482794787735,0.0069276999469067,2.765805302617692,462.0723422891067,1.530054948075549,0.2118464701745312,0.7881535298254688
2.2171540774244383,0.0274720905614109,0.017847026043066,209735333812.7349,7714.789330384371,0.0311068297481553,9.031472152669208,8.241677011965349,0.65,2.0,0.002,4,8.583751318965213,34.33500527586085,77.25376187068692,137.3400211034434,0.0104836470000007,0.0064149707385994,8.5837513189652,12197.23827980571,4.193218730859609,0.9601486233362723,0.03985137666372773
1.4121823578354211,0.0726580878083843,0.0119222160756139,183860944772.2258,7642.24848860435,0.0139012004152926,2.899231989254554,14.540178084173291,0.65,2.0,0.002,4,13.296546164214153,53.18618465685661,119.6689154779274,212.74473862742644,0.0006103834849375,0.0002817241828246,13.296546164214115,32625.736291821304,4.674367926345984,1.0935304480276424,0.09353044802764243
1.038433609113224,0.030455050563873,0.017404322290937,202026069106.4161,7909.459909831792,0.0427179206642934,9.425438537026542,11.620264001599509,0.65,2.0,0.002,4,36.98785886155476,147.95143544621905,332.8907297539929,591.8057417848762,6.514445009681965e-05,3.7036469676579336e-05,36.98785886155476,117568.27096293218,2.176767331188364,0.31416427874600844,0.6858357212539916
1.151715415552056,0.0594778160766844,0.0090956926572843,185023111425.24585,7659.51816748604,0.0471396757517782,6.868127459618917,4.444528638991143,0.65,2.0,0.002,4,15.28223719761895,61.1289487904758,137.54013477857055,244.5157951619032,0.0002705644210919,0.0001583150182447,15.282237197618816,22000.929761117277,2.386203209638641,0.2908297117442767,0.7091702882557234
1.0576302924224543,0.0600696455379751,0.0160738645064505,191717669237.2703,7813.403289369967,0.0313720324592004,1.6923899564775808,32.0224291710151,0.65,2.0,0.002,4,32.27696894061152,129.10787576244607,290.4927204655037,516.4315030497843,9.638468739685796e-05,6.432046262974265e-05,32.276968940611454,164083.4294211981,3.989509458500502,0.9921138886967763,0.007886111303223697
1.1093687701245196,0.031901899143207,0.0148282639413059,204957967847.97656,7730.065421921431,0.0487849443428506,1.0217557570684357,44.95846067183626,0.65,2.0,0.002,4,28.13251172324141,112.53004689296564,253.1926055091727,450.1201875718626,1.4257767887635354e-05,4.7638885231968016e-06,28.132511723241265,63374.23194136853,2.0283175818594477,1.5980962209888454,0.5980962209888454
2.968155909107365,0.0456161330265324,0.0167579819107714,181969580152.52533,7672.16960047056,0.007843299402718,8.174786780614802,1.6458042347525188,0.65,2.0,0.002,4,4.200663096370229,16.802652385480915,37.80596786733206,67.21060954192366,0.003621503609987,0.0019868266933727,4.200663096370205,6063.320594977914,8.70392404221978,0.39179629429807383,0.6082037057019262
1.4172906651119968,0.0499024728213078,0.0138240283190763,180099117234.2809,7942.385003525473,0.032451102880021,1.3784496838122124,24.808349131731983,0.65,2.0,0.002,4,14.860257663510025,59.4410306540401,133.7423189715902,237.7641226161604,4.456108522423669e-05,1.4340170133281666e-05,14.860257663510014,33849.24328839572,3.882724249197438,1.6694427306364898,0.6694427306364898
1.6493003233661483,0.0749385678310381,0.0064760539641338,199120566012.61075,7820.804503818498,0.0105264777679475,7.399804660043852,5.748540774890816,0.65,2.0,0.002,4,5.447190563711528,21.788762254846112,49.02471507340376,87.15504901938445,0.0260560841594964,0.0146417712309793,5.447190563711498,3666.4173618059167,3.1299473083434717,1.0553221348977353,0.0553221348977353
2.809507268221719,0.0453789370255345,0.0177162457998152,204686514823.25787,7604.958858637022,0.0264291157196344,2.184300736759932,2.485098422794658,0.65,2.0,0.002,4,5.280035135036078,21.120140540144316,47.52031621532471,84.48056216057725,0.0006072696854383,0.0003450832351649,5.280035135036052,9452.71166060118,8.588613295999284,0.470659448135981,0.5293405518640191
2.938559691728945,0.0568279676417096,0.0182941921883324,212606111901.1843,7980.26759756974,0.0442893278911507,9.008340567516877,3.0404958435922014,0.65,2.0,0.002,4,4.958526087265877,19.83410434906351,44.6267347853929,79.33641739625403,0.0028946336859665,0.0014684309113746,4.9585260872658745,11832.112199538216,12.189821262412767,0.6131854083415194,0.38681459165848064
2.378888428616267,0.0469456782451044,0.0108290951011141,188163614965.95477,7956.455350961335,0.0249427865850073,6.116163783714657,1.6986527656662187,0.65,2.0,0.002,4,4.219697155478002,16.87878862191201,37.97727439930202,67.51515448764803,0.0038505299670436,0.002131332914362,4.219697155477995,3382.001505975361,4.811178763135524,0.4025532409265518,0.5974467590734482
1.607165010465317,0.0517897720038656,0.0169498597850888,198472509378.5173,7691.096614470211,0.0497059560626166,1.2442301829013178,29.0313616064461,0.65,2.0,0.002,4,15.115776892795758,60.46310757118303,136.04199203516183,241.8524302847321,2.0141513723371394e-05,6.652832335770058e-06,15.115776892795735,48938.373610228446,5.425363598213723,1.920600033484393,0.9206000334843929
2.2349945520031227,0.0546273179027203,0.0189926248242022,193556112428.6912,7662.870332941857,0.0108153900409535,8.236535719512549,15.098839525685024,0.65,2.0,0.002,4,8.665008891796788,34.66003556718715,77.9850800261711,138.6401422687486,0.0005134696947386,0.0002030913592226,8.66500889179675,26334.833651782883,8.884496431744525,1.7425071011732307,0.7425071011732307
1.8902938825074411,0.0569762725821307,0.007332551563085,188884784483.1043,7925.30309004683,0.016507079025538,1.0460049748778806,3.612565228820502,0.65,2.0,0.002,4,4.542723142388748,18.17089256955499,40.88450828149873,72.68357027821996,0.001927370311493,0.0009677944432269,4.542723142388698,2549.5095818482832,3.1294237410750596,0.7952422182877975,0.2047577817122025
2.2273898632900377,0.0441722420746941,0.0054629145734835,188904639817.18024,7910.43236578621,0.0161826835437513,8.19534331603968,2.538615685575301,0.65,2.0,0.002,4,2.439958205034145,9.759832820136582,21.95962384530732,39.03933128054633,0.2337616931934166,0.1044662057857901,2.4399582050341375,499.6487771353908,2.1258876927131256,1.0404340862632864,0.04043408626328637
2.0454817862310573,0.0551464883055099,0.0106546742917775,202415955207.22165,7697.606562426599,0.0443698109578699,9.607331639186382,4.666751590314825,0.65,2.0,0.002,4,5.921377032989286,23.685508131957143,53.292393296903576,94.74203252782856,0.0063859951085629,0.0033098471004982,5.92137703298928,6403.015269074227,4.625720320592333,0.7881193114904416,0.21188068850955843
2.3012701441637087,0.0435155304347678,0.0156666556429924,212647730762.81412,7721.319949954623,0.0496773529208163,9.095331760570923,7.55996592714867,0.65,2.0,0.002,4,7.039712893069664,28.158851572278657,63.35741603762699,112.63540628911464,0.0063127725863374,0.003779018236105,7.0397128930696296,11850.027737174942,6.0568906856138405,1.073902592617266,0.07390259261726606
1.6292215260003806,0.033343680558556,0.0103812350335321,186337005722.29608,7614.307125631597,0.0187422605409154,3.444843064094328,14.561823662043452,0.65,2.0,0.002,4,8.77308545593254,35.09234182373016,78.95776910339286,140.36936729492064,0.0006995024131815,0.0002528271080873,8.773085455932504,6523.903832683705,2.147054628100616,1.6598292282900888,0.6598292282900888
2.329945608302582,0.0645475313953965,0.0108042045711004,217526730274.92072,7881.559984768714,0.0082262571850374,5.992644140803416,1.7560249599842035,0.65,2.0,0.002,4,4.741117412211488,18.964469648845952,42.67005670990339,75.85787859538381,0.0021726972837896,0.0011891130564488,4.74111741221147,5682.266080355819,6.403249266033697,0.3703820866071137,0.6296179133928863
1.316037457505452,0.0226383089838721,0.0148895885698095,217340231134.97055,7997.53999372948,0.0433554148690697,8.327003711757296,23.044970476818296,0.65,2.0,0.002,4,20.32204003010752,81.28816012043006,182.8983602709677,325.15264048172025,0.0010292504249409,0.0005125354533325,20.322040030107384,28921.15931013776,1.7738682319116255,1.1339890307605365,0.13398903076053648
1.892204156442438,0.0303226038509768,0.0083709013540081,199055956177.88492,7724.821065980796,0.0131120210885512,1.167727593019266,5.0706841557858375,0.65,2.0,0.002,4,5.381568444834944,21.52627377933977,48.4341160035145,86.1050951173591,0.0076002712742858,0.004285200397167,5.381568444834907,2121.009501996451,1.8550906695518086,0.9422316575110276,0.057768342488972446
1.3593064536298565,0.0519916402342496,0.0158415795194521,183762424361.60605,7993.768963206373,0.0201515291482682,6.459912596493765,7.4428663395608785,0.65,2.0,0.002,4,18.639984116246683,74.55993646498673,167.75985704622013,298.23974585994694,0.000128336529838,6.893145882887727e-05,18.639984116246588,61379.279804386184,4.474772657509829,0.39929574473583834,0.6007042552641617
2.935290763874709,0.0250373345225435,0.0142097026107457,183840971893.32037,7783.540033872211,0.0222230760140024,6.839671659608476,5.603673035345514,0.65,2.0,0.002,4,3.634499041626176,14.537996166504705,32.71049137463558,58.15198466601881,0.0090401309920795,0.0039270173863734,3.634499041626164,2119.4356286745438,4.06416542333241,1.5418006639061577,0.5418006639061577
1.2749888619915932,0.02827694438822,0.0126537295114024,195349578293.77127,7965.265474156222,0.0279919311303013,4.574345206809647,30.629178800295563,0.65,2.0,0.002,4,17.479988010610313,69.91995204244125,157.31989209549283,279.679808169765,0.0001820688747983,5.763294936680018e-05,17.479988010610228,21916.422906276242,1.816885983665186,1.7522425519802343,0.7522425519802343
2.148742340862888,0.0534997332101425,0.0052246340890489,214449681776.07327,7847.98827224657,0.0385111026219265,4.989818950959394,3.5221337847658964,0.65,2.0,0.002,4,2.6822544888534248,10.7290179554137,24.140290399680826,42.9160718216548,0.023382497124452,0.0112801252122856,2.6822544888534177,669.3910257832657,2.3567862048326025,1.3131243882348769,0.31312438823487687
1.9538685741581647,0.0219103808102351,0.0052789905062098,205578755406.9933,7710.161005785179,0.018819291324278,8.089950006611602,1.2960445967653782,0.65,2.0,0.002,4,3.237776242077294,12.951104968309176,29.139986178695644,51.804419873236704,0.0394525131123639,0.0215904310072659,3.2377762420772354,360.5645345135736,0.8712235496456547,0.4002885004597738,0.5997114995402262
1.1050559775895514,0.0238716426491268,0.0065712804062245,213429036936.65594,7817.470849453476,0.0476324684499654,5.426202982993884,16.978695573093166,0.65,2.0,0.002,4,12.749827658775688,50.99931063510275,114.7484489289812,203.997242540411,0.0018607904148319,0.0007441959783288,12.7498276587756,4348.317252503885,0.6775679532955673,1.3316803981587055,0.33168039815870554
2.2747995186798717,0.0776561762293163,0.0114295197500934,218933068962.1706,7867.118894937913,0.0323211287759454,2.447328132809338,1.655083718201786,0.65,2.0,0.002,4,5.283464658080964,21.133858632323857,47.55118192272868,84.53543452929543,0.000505556239745,0.0002874199697625,5.283464658080918,8752.460922557037,7.942053902874648,0.3132572706188882,0.6867427293811118
2.154870563448661,0.0759142150110102,0.019770157234269,185093173686.9476,7822.3468424900275,0.0364613874493702,7.84232259319447,17.43199958058298,0.65,2.0,0.002,4,9.391255733678006,37.565022934712026,84.52130160310206,150.2600917388481,0.0002185428003745,7.447276639199806e-05,9.391255733677975,44042.15500943866,12.64915430214343,1.8561947491292456,0.8561947491292456
2.1218974017176864,0.0525078720257263,0.0102512026731569,210142519254.73407,7985.602263190208,0.0116233994271161,1.5377176370691856,8.063485823680413,0.65,2.0,0.002,4,5.29612761523449,21.18451046093796,47.66514853711042,84.73804184375184,0.0006530052698777,0.0002896166269465,5.296127615234475,5049.843490272039,4.560382799181962,1.5225248350295688,0.5225248350295688
1.4425701113612353,0.0634819219920494,0.009525187319455,202832591472.4977,7636.811899034971,0.0093238933468132,2.020503278120354,6.298197330373398,0.65,2.0,0.002,4,10.696501155425336,42.78600462170135,96.26851039882804,171.14401848680538,0.0002596790013549,0.0001261210926986,10.696501155425228,15044.780005475288,3.3307544748635256,0.5888091104612254,0.4111908895387746
1.7863471310829542,0.0235769497264156,0.0198194955015149,206150135211.8529,7877.20072417295,0.0173567957486742,8.205174250463664,17.33925022585063,0.65,2.0,0.002,4,14.40774428192282,57.63097712769128,129.66969853730538,230.52390851076512,0.001317580558383,0.0005366808225999,14.40774428192281,26942.612591513283,3.287668239955014,1.2034673774440832,0.20346737744408316
2.165288698629075,0.0437061102528734,0.0168033707217504,216526150013.8883,7698.690021391789,0.0381435447965849,6.811921340195942,9.838766425013308,0.65,2.0,0.002,4,8.618680964661472,34.47472385864589,77.56812868195325,137.89889543458355,0.0022420263286079,0.0011075022091298,8.618680964661463,17950.748388765445,6.121265449502702,1.141562898702768,0.14156289870276795
1.8759068078023864,0.0456530364054306,0.0092263335057675,205005888536.1286,7794.445000222114,0.037794250496375,3.62946581457013,2.655431424818198,0.65,2.0,0.002,4,6.097144019736072,24.388576078944286,54.87429617762464,97.55430431577716,0.0013609804976462,0.0007595147506134,6.097144019736037,4519.370241103176,3.0793941312365773,0.43552053489678916,0.5644794651032108
2.663964548405202,0.0506394911028028,0.0144049225991076,185634911868.1912,7609.264069813067,0.0072836856871243,9.048809467162338,8.13191771475642,0.65,2.0,0.002,4,4.546129482663968,18.184517930655872,40.91516534397571,72.73807172262349,0.0027552812509212,0.0012884583928601,4.546129482663953,6032.324587209596,7.393351650032044,1.7887562916468578,0.7887562916468578
2.9328543383266803,0.0443998329899203,0.0067426831807938,180850336266.6016,7764.905927623632,0.0133383568376827,8.363517591881507,3.283438692298632,0.65,2.0,0.002,4,1.7154283406766244,6.861713362706498,15.43885506608962,27.44685345082599,0.0342763442632029,0.0179473000667118,1.7154283406766189,396.0186926566987,3.4088727318744874,1.914063452515621,0.914063452515621
1.8205127549285784,0.0706788535333598,0.0114335918111537,204611019265.64285,7759.156551547334,0.0165210573726376,4.766187853921858,12.024424607808024,0.65,2.0,0.002,4,8.03307344336689,32.13229377346756,72.29766099030202,128.52917509387024,0.000615067965098,0.0002474386735709,8.03307344336685,14540.309017545478,5.707559197544547,1.4968647669637518,0.4968647669637518
2.765047512253059,0.022261381742903,0.0160500450409743,191677740318.05728,7781.055921216999,0.0288952444360223,2.57580543734129,6.489401643167297,0.65,2.0,0.002,4,4.724620011951104,18.898480047804416,42.52158010755994,75.59392019121766,0.0027960886402006,0.0011724322998949,4.724620011951102,3387.138994680333,3.8436117441833577,1.3735287973957935,0.3735287973957935
1.710534240173362,0.0593514972839551,0.0076875803510023,201480384863.46515,7719.644545118516,0.0051766100443853,7.278896046782707,2.654457206631752,0.65,2.0,0.002,4,6.086576883620063,24.346307534480253,54.779191952580575,97.385230137921,0.0026991013134601,0.001500853048392,6.086576883619993,4405.816333697756,3.0124540239653737,0.436116598440635,0.563883401559365
1.6814360843843328,0.0783755278238815,0.0120910414587675,188486194407.02936,7988.292337696471,0.028124680614083,0.823291736232936,3.2552660969219978,0.65,2.0,0.002,4,9.419872742082289,37.67949096832916,84.7788546787406,150.71796387331662,5.2013111693956986e-05,2.846550821899196e-05,9.419872742082214,22294.52965951581,6.364268687294543,0.34557431783334663,0.6544256821666534
2.674766956610851,0.0248471218362686,0.0182311656415715,211900688162.1272,7947.873718282786,0.0364292849560477,6.774115366210251,6.832531336408544,0.65,2.0,0.002,4,5.966401794528868,23.86560717811547,53.697616150759806,95.46242871246189,0.0072866316074294,0.0036582327238588,5.9664017945288474,6766.781733412791,4.815012714778198,1.145167820020759,0.1451678200207589
1.166198723160558,0.0253307266922951,0.0099761923285726,208291635606.8962,7991.3220455431165,0.0055401475878749,9.72617237824693,24.36629696343611,0.65,2.0,0.002,4,16.981480187895794,67.92592075158318,152.83332169106214,271.7036830063327,0.0010682747547292,0.0004295939385629,16.98148018789577,13405.545260830817,1.1775345566148978,1.4348747396474992,0.43487473964749923
2.096135699647995,0.0657824865408965,0.0100506480994313,210663155755.06897,7901.218399502616,0.0246021294839341,0.533279930834353,3.638114410794832,0.65,2.0,0.002,4,5.355891764377504,21.423567057510017,48.203025879397536,85.69426823004007,0.0002794751905109,0.0001419722798682,5.355891764377487,6200.277665006439,5.475046578903279,0.6792733256844836,0.3207266743155164
2.2605511507745963,0.0260293270691034,0.0140415223899266,219042281574.30676,7723.23761960229,0.0050513349265701,9.770237604311472,6.271754508487109,0.65,2.0,0.002,4,6.635582491813699,26.5423299672548,59.720242426323296,106.1693198690192,0.0360950832624603,0.0200993462841014,6.635582491813672,5545.985361842466,3.19051563412985,0.9451701514109095,0.05482984858909046
2.7105331755389823,0.0337164889085028,0.0087575685248017,203669986219.334,7924.054159641229,0.0426104805023924,9.764905992983929,4.308011359749706,0.65,2.0,0.002,4,2.740268656472066,10.961074625888264,24.6624179082486,43.844298503553055,0.0243064003041712,0.0101456453847011,2.7402686564720624,940.0351147027576,3.1710132277168674,1.5721127742620762,0.5721127742620762
2.219770667878195,0.0701364707182292,0.0131211023569021,188948419322.694,7704.666532294364,0.0095378264732481,7.385650463438991,2.3362304592378744,0.65,2.0,0.002,4,5.9796817278072085,23.918726911228838,53.81713555026488,95.67490764491534,0.0013313038623845,0.0007171900840971,5.9796817278072,11108.670004670676,7.869482809456349,0.3906947836995649,0.6093052163004351
1.6383660949227703,0.0591057951842076,0.0180078134395467,190319146901.248,7794.268870922997,0.0059345303583678,9.46536019748761,24.69724636312013,0.65,2.0,0.002,4,15.03217705893501,60.12870823574004,135.2895935304151,240.51483294296017,0.0002215865490488,8.686758768964927e-05,15.032177058934957,60624.87950161923,6.795906367544714,1.6429587189062786,0.6429587189062786
1.2185423320655109,0.0573710579513704,0.0177419272796624,193236831192.57867,7678.057267654394,0.0169259587612528,2.80204389482301,27.315934173941656,0.65,2.0,0.002,4,27.18116623168631,108.72466492674523,244.6304960851768,434.89865970698094,0.000393599765077,0.0002442980473949,27.181166231686287,138883.7824284424,4.761629782384297,1.0049581368623641,0.004958136862364126
2.59933017356616,0.0754137667389734,0.0151251880189661,215094850826.66608,7802.818012926823,0.0105871385723986,7.124618450391811,6.8360655550888,0.65,2.0,0.002,4,5.329621994637218,21.318487978548877,47.96659795173497,85.2739519141955,0.0026863695933244,0.0012128162838525,5.329621994637205,12971.401367604512,11.567362498395225,1.2826548603198153,0.28265486031981535
1.55779382927724,0.0523283080107078,0.0060452196151164,181676568910.4681,7780.894894003959,0.0148135437514952,0.1714440946123436,7.766410084886697,0.65,2.0,0.002,4,5.45828318369618,21.83313273478472,49.12454865326562,87.33253093913888,0.0001482773420505,6.36464221007274e-05,5.458283183696149,2254.9149804341682,1.9171597722585054,1.4228668289114985,0.4228668289114985
1.1897240602223766,0.0259045756472028,0.0141633466609062,201034609238.5005,7782.185320069257,0.0361364664021088,0.2665787564232391,15.86100409559262,0.65,2.0,0.002,4,23.06148559633668,92.24594238534672,207.5533703670301,368.9837695413869,1.3684554114475903e-05,6.799923007282631e-06,23.0614855963366,35661.07927740028,1.698479012770256,0.6877702665483181,0.3122297334516819
2.250728832463651,0.0527194695207301,0.00714654640953,194517086712.6725,7912.517101895573,0.0145664633299598,9.632287416935334,2.3213196219376826,0.65,2.0,0.002,4,3.171762579209129,12.687050316836515,28.54586321288216,50.74820126734606,0.0320387854130879,0.0163706432868849,3.1717625792091155,1332.4047400314107,3.3548653212359674,0.7318705495656953,0.2681294504343047
2.44241654554775,0.0593244679750739,0.0155313876800088,215559967818.0616,7782.518090524164,0.0351284516801449,4.470928754102696,8.379143609504151,0.65,2.0,0.002,4,6.213324462605678,24.853297850422717,55.919920163451096,99.41319140169084,0.0011220401629703,0.0004577511385829,6.213324462605675,13346.327947815984,8.756972562196987,1.3485765406157784,0.34857654061577836
