L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.276574047825087,0.0508963832943663,0.017765554807881,197254384114.8603,7927.890708457893,0.0409709558775712,9.622672403549046,5.024494228677358,0.65,2.0,0.002,4,7.753164032203874,31.012656128815497,69.77847628983487,124.050624515262,0.0015799822455351,0.000794835311404
2.917415051943868,0.0224239537305297,0.0155869550544423,192070594667.87723,7961.195661362454,0.0070301635569175,9.365153609909695,6.964420695205138,0.65,2.0,0.002,4,4.078827983400337,16.315311933601347,36.70945185060304,65.26124773440539,0.008032923380963,0.0038055972438595
2.605291675990795,0.0495777241367486,0.0159193155000871,210028102037.43365,7802.705575868093,0.0466413294314059,9.903383661167547,4.671198680494942,0.65,2.0,0.002,4,5.51768666297377,22.07074665189508,49.65917996676394,88.28298660758033,0.0068910664544248,0.0037712322178318
1.1634211862257475,0.0691910183329957,0.0177754724659655,218597111662.4933,7931.135167196462,0.0298575872127962,0.7955154225371148,10.442092670331352,0.65,2.0,0.002,4,31.26302547916043,125.05210191664172,281.36722931244384,500.20840766656687,3.4774278339812703e-06,1.914037776169619e-06
1.0366778948951405,0.0467062926998899,0.0054344565093962,196194431030.23587,7858.799964360582,0.0106657006193009,9.176050133169708,15.293904624045808,0.65,2.0,0.002,4,11.456789029569585,45.82715611827833,103.11110126612624,183.30862447311333,0.002796053075863,0.0011367006814537
1.2822044481168635,0.0577026874797035,0.0093911994860716,205780083880.7196,7928.233281171812,0.0084591729944395,8.460491818470048,3.5320136851643547,0.65,2.0,0.002,4,13.196210095212145,52.78484038084857,118.76589085690928,211.13936152339429,0.0004265995980619,0.0002490932335505
2.6183827101445605,0.048961706276129,0.0193231209038779,183355432128.94324,7846.377376959373,0.0373992866394491,6.249712951999575,7.12812701406156,0.65,2.0,0.002,4,6.178066385674916,24.712265542699665,55.60259747107424,98.84906217079866,0.002905302213721,0.00143501626634
2.034829130282903,0.0315214093941608,0.0090642791409378,184786618150.72223,7742.957863938456,0.0232686352012027,4.096804207688221,7.297372308063283,0.65,2.0,0.002,4,4.849404862729857,19.39761945091943,43.64464376456872,77.59047780367771,0.0039920617885088,0.0016775190784865
1.887885772791953,0.0761562499661435,0.0178097656422084,192888626952.91757,7817.819360816536,0.0270420915241608,6.3588047511371375,9.019781491523014,0.65,2.0,0.002,4,11.255026621160615,45.02010648464246,101.29523959044552,180.08042593856985,0.0005738533315538,0.0002763029438258
1.870829957850792,0.0244850466598571,0.0084472119435453,214413798919.88895,7878.469654791261,0.0275457250028644,2.530407119294605,6.019056986563895,0.65,2.0,0.002,4,5.709255067045639,22.83702026818256,51.38329560341075,91.34808107273022,0.0136762397921101,0.0080230041291485
2.938559691728945,0.0568279676417096,0.0182941921883324,212606111901.1843,7980.26759756974,0.0442893278911507,9.008340567516877,3.0404958435922014,0.65,2.0,0.002,4,4.958526087265877,19.83410434906351,44.6267347853929,79.33641739625403,0.0028946336859665,0.0014684309113746
1.4939054004783756,0.0338328225145926,0.013793893285746,196870046750.304,7664.420963768839,0.039261312177277,5.368259732487024,16.146123850981255,0.65,2.0,0.002,4,14.204307598229857,56.81723039291943,127.83876838406874,227.2689215716777,0.0010464298850184,0.0005126868356123
2.7190175979784272,0.0735054668076557,0.014103234569059,219287115904.9912,7698.470328957123,0.0081038404446032,8.45008720364721,5.002964409342407,0.65,2.0,0.002,4,4.616664173355704,18.466656693422816,41.54997756020134,73.86662677369127,0.0147127751507709,0.0081596705762632
2.695376309354894,0.0734556417090402,0.016449129946556,204181025638.5622,7813.067064349787,0.0298244804420715,2.094401938636657,3.075117878296924,0.65,2.0,0.002,4,5.248440597860394,20.99376239144157,47.23596538074354,83.9750495657663,0.0005128563710212,0.0002562563425904
1.6931569336291896,0.0561876427374075,0.0065856795469147,204872939633.0221,7995.009111973452,0.0487786626183676,4.176604077999666,8.843650155149643,0.65,2.0,0.002,4,5.2731271028847,21.0925084115388,47.458143925962304,84.3700336461552,0.0018757170398701,0.0006779325877071
1.1602944197410834,0.0213511305197148,0.0067167904575483,195799852406.90253,7786.682644032837,0.0111407733596231,4.170416065206092,11.286861446616962,0.65,2.0,0.002,4,11.344479884664269,45.37791953865708,102.10031896197845,181.5116781546283,0.0291932801936209,0.0144044774956408
2.644151894694023,0.0200389029897473,0.0135203636200815,186666405182.67752,7750.298764482703,0.0242563524865328,9.435113502339172,5.769788870507065,0.65,2.0,0.002,4,4.303469070322871,17.213876281291483,38.73122163290584,68.85550512516593,0.0179873648059498,0.007901320334908
1.0276538281045835,0.0432849410068227,0.0160409615646117,218869109335.10275,7953.461551740422,0.0267833575371712,8.146891103644029,11.800200963219378,0.65,2.0,0.002,4,36.13101032298296,144.52404129193184,325.1790929068467,578.0961651677273,4.642788764217465e-05,2.5687685492967565e-05
2.546728444418635,0.0473037654077536,0.0141062845945235,197696812263.68985,7949.533641895428,0.0130437148019552,1.3167334290744896,4.593135135417666,0.65,2.0,0.002,4,4.918193654048968,19.67277461619587,44.26374288644071,78.69109846478348,0.0034332598149522,0.0019395104770027
1.9477970957468969,0.0383253900224448,0.016974162036648,181166964366.14813,7864.996677737931,0.0195452071764857,4.861945366238979,7.608320128395316,0.65,2.0,0.002,4,9.736893093975803,38.94757237590321,87.63203784578222,155.79028950361285,0.0011732070996774,0.0005494766678054
2.4641677937417663,0.0518411261434508,0.0172962394720234,212517129893.43692,7755.933238379489,0.0401646779369339,2.1418034428164097,7.476556167361506,0.65,2.0,0.002,4,6.761146235692141,27.04458494276856,60.85031612122926,108.17833977107423,0.0011115207833593,0.0005986164665488
1.6781190260331975,0.0346573327098735,0.01743682378008,191017443716.07684,7726.918436753743,0.0292004351557913,5.519253059562692,23.170091211869323,0.65,2.0,0.002,4,13.959969206011785,55.83987682404713,125.63972285410604,223.35950729618853,0.0002422966596968,7.908868962014931e-05
1.2158358946181038,0.0558833105218421,0.0122277085377022,203123379879.93524,7982.597140282459,0.0203576845017418,7.512787094789679,19.023405860057352,0.65,2.0,0.002,4,18.920484875809045,75.68193950323618,170.2843638822814,302.7277580129447,0.0026032391273221,0.0015670195444308
2.148527997785232,0.051460111417352,0.0074372525734417,180531080387.2497,7857.915865254474,0.0397798474135642,4.93389980831658,4.327788033079232,0.65,2.0,0.002,4,3.5017251322216536,14.006900528886614,31.51552618999488,56.02760211554646,0.0125090102918455,0.0060235944058678
2.0712000516629097,0.0216053156124021,0.0061406977602094,218950999416.19357,7898.494118053275,0.0476711104371,3.461303450081203,3.9742017502199656,0.65,2.0,0.002,4,3.417465950443358,13.669863801773433,30.757193553990223,54.67945520709373,0.0330019234337965,0.0172359252539009
1.137089755846757,0.0641884674436284,0.014518139029461,199174190888.0454,7619.336541990421,0.0465607137376533,4.8266657903747525,23.931085288978327,0.65,2.0,0.002,4,26.03206761589942,104.12827046359769,234.2886085430948,416.5130818543908,0.0001904813786616,0.0001148715165458
2.3341895191113258,0.0419714880177575,0.0056408584487064,195120604293.45395,7980.013785281654,0.0267468116939787,1.171481324684995,3.338393472584452,0.65,2.0,0.002,4,2.321410645729737,9.28564258291895,20.89269581156764,37.1425703316758,0.0066566381570088,0.0031029746516685
2.0149469030754594,0.0292993852579132,0.0137957299441561,182480598136.25854,7753.216423709325,0.0406633083593174,8.911491401995505,4.794664255544421,0.65,2.0,0.002,4,7.475050311977635,29.90020124791054,67.27545280779873,119.60080499164216,0.0035608971022504,0.001783472708522
1.0399398844571273,0.0552720089348271,0.0089679554178316,207461169172.4373,7911.037134945659,0.0324975725166416,9.89798517273851,26.135067736372505,0.65,2.0,0.002,4,19.255638491853507,77.02255396741403,173.30074642668157,308.0902158696561,0.0004678568963978,0.0001726516085334
1.525569936555318,0.0618191349354728,0.0111680176705973,213623512905.2396,7898.970878295629,0.0288995599043517,2.565711578628836,18.40328775643627,0.65,2.0,0.002,4,11.315672585865062,45.26269034346025,101.84105327278556,181.050761373841,0.0001543201792603,5.213941375079896e-05
2.8191044877427,0.0552274364322188,0.0177541144825058,193623631823.66095,7799.526783412594,0.028913496845206,1.139299187371099,4.630278526511112,0.65,2.0,0.002,4,5.047205390513915,20.18882156205566,45.424848514625246,80.75528624822265,0.001333504171049,0.0007643636328557
1.86081459810432,0.0787971815941323,0.0119317665944878,193965675128.60397,7755.168243819499,0.0443577508929823,2.750772030850716,4.686948748301264,0.65,2.0,0.002,4,7.814381748065305,31.25752699226122,70.32943573258775,125.03010796904488,0.0003925839035314,0.000199536940223
1.320789551504354,0.0212007955075832,0.0164470617673119,204022688121.426,7644.368656487523,0.0121777990268157,1.395700347991966,11.050456530244988,0.65,2.0,0.002,4,22.08608550820254,88.34434203281016,198.77476957382288,353.37736813124064,5.251179160510357e-05,2.954605072393698e-05
2.9323623962447147,0.0414656534169231,0.0199858915210253,205536398041.26663,7899.436564985889,0.0163475257481667,6.466598614854692,6.020168356181332,0.65,2.0,0.002,4,5.376056314874451,21.504225259497805,48.38450683387007,86.01690103799122,0.0066674453221958,0.0031715739298451
2.3345765234620472,0.0269053618639214,0.0160911514079113,205931553193.56503,7797.501158922721,0.0287748496250906,9.55247077165924,12.656425714962753,0.65,2.0,0.002,4,6.879927646982658,27.519710587930632,61.91934882284392,110.07884235172251,0.0018096728805917,0.0006602438231169
1.3915432044194491,0.0680119965821901,0.01010387317839,185993313307.69223,7674.701902284562,0.0288840380871231,8.47719714051538,3.810806020986102,0.65,2.0,0.002,4,11.647739750521108,46.59095900208443,104.82965775468998,186.36383600833773,0.0004892883878298,0.0002695111437896
2.4071795985981037,0.0314917946363194,0.0087892504571277,216044473188.4452,7788.67394400285,0.0298002736714896,9.59039048809842,2.0743774134020514,0.65,2.0,0.002,4,3.622462721739857,14.489850886959427,32.60216449565871,57.95940354783771,0.0207947407092277,0.0106483881486859
1.8841700200737528,0.055589552033925,0.0174877778611436,219733387820.4217,7729.010126060513,0.0455879508677765,8.07990363135063,3.839910006410538,0.65,2.0,0.002,4,11.909945967712924,47.639783870851694,107.1895137094163,190.5591354834068,0.0003054243855492,0.0001715367024333
1.048533976843266,0.0308259938764893,0.014333137710357,206380496027.6533,7804.170099859048,0.0222686620803222,5.804356085776298,41.28634319931173,0.65,2.0,0.002,4,30.400202337438337,121.60080934975336,273.60182103694507,486.4032373990134,0.0001304079362622,4.600249866119323e-05
1.462135934936412,0.0245619400191001,0.0107236071137002,194874204520.8224,7881.591879566376,0.022740190416425,0.2300241887794885,2.669554273642406,0.65,2.0,0.002,4,11.310058536737822,45.24023414695129,101.7905268306404,180.96093658780515,3.014592937394107e-05,1.8819771743687257e-05
2.365034167800056,0.0360840840734384,0.009774235442774,202894206949.3867,7664.323575712613,0.0158674234426842,4.516180287767452,7.26214387781842,0.65,2.0,0.002,4,4.07694750146226,16.30779000584904,36.692527513160336,65.23116002339616,0.0034679129060343,0.0014921723869267
2.468653860358957,0.0300270167964716,0.0144724168568826,192267767917.2061,7752.76658992388,0.0373679088067154,0.8083256808783957,4.3812874936941615,0.65,2.0,0.002,4,5.3625926039585705,21.45037041583428,48.26333343562714,85.80148166333713,0.0010102862703525,0.000526835357834
1.3386080631086623,0.0214304007057461,0.0095030943655476,218799912896.08075,7751.572509065764,0.0158401672722986,4.094149823668492,9.48548437182998,0.65,2.0,0.002,4,12.776623228074316,51.10649291229726,114.98960905266884,204.42597164918905,0.001622733724106,0.0007554369136713
2.9105071288109743,0.0334382274793122,0.0111449944179207,185253361530.0537,7876.857632844989,0.0266989991133038,5.928241628459474,4.633886627264115,0.65,2.0,0.002,4,2.893199125716857,11.572796502867428,26.038792131451714,46.29118601146971,0.0105896156966915,0.0045690650758807
1.8584707668954543,0.0202128168981544,0.0111928215879717,191252884603.2834,7829.68001204984,0.0458832732282978,5.110910434302974,10.283476748365253,0.65,2.0,0.002,4,7.262553710450999,29.050214841804,65.36298339405899,116.20085936721598,0.0030906267356498,0.0012172374670267
2.797380057795969,0.0636354703603432,0.0113837182200219,182135153646.6115,7950.4342940153665,0.0493089263063692,6.381758287009379,4.9972061910381536,0.65,2.0,0.002,4,3.157271315736401,12.629085262945605,28.41544184162761,50.51634105178242,0.0047001991362741,0.0019136500417351
1.7487356672551415,0.060109657419461,0.0171935802154364,215249328626.86835,7818.806491282533,0.0418948304818865,5.161928938785681,14.101068900892134,0.65,2.0,0.002,4,13.376666742644892,53.50666697057957,120.39000068380405,214.0266678823183,0.0008186670388651,0.0005047588139887
1.7303694060421344,0.0618369377591983,0.0139144164202073,188305486883.7568,7825.254217434044,0.0446858247712517,6.701649528335454,10.845944199329525,0.65,2.0,0.002,4,10.33710325515001,41.34841302060004,93.0339292963501,165.39365208240017,0.0021359004331399,0.0013366394212888
2.96446139494717,0.0778620204998239,0.0071385692349067,208596972115.84763,7840.3219556508275,0.0360791182897319,1.0522909001433003,1.0248336588796314,0.65,2.0,0.002,4,1.8999224890257729,7.599689956103091,17.099302401231952,30.39875982441236,0.0036141500104224,0.0020396040223127
1.5794729884070042,0.0316510089533532,0.0168394768513339,209004014250.8725,7721.763738531067,0.007445044831755,1.770533523727431,21.23908840735064,0.65,2.0,0.002,4,15.924012211471968,63.69604884588787,143.3161099032477,254.7841953835515,0.0001374151655504,5.5504759739609375e-05
1.5534406388948618,0.0277949282889051,0.0056379638672656,199514515515.4669,7677.392915410654,0.0407028705082398,9.505333917612582,8.632044031365549,0.65,2.0,0.002,4,5.400607095436055,21.60242838174422,48.6054638589245,86.40971352697689,0.0114704103502096,0.0042648872185635
1.187079979008154,0.0710275622781435,0.0107338342553998,217613604040.98032,7798.69671183532,0.0361177737722836,8.286821975012378,32.36901684315483,0.65,2.0,0.002,4,18.245517401963227,72.9820696078529,164.20965661766908,291.9282784314116,0.000136540144451,4.3190748857287295e-05
2.1897372293588027,0.0327280385253812,0.0077687704373696,205577758159.45068,7684.027658823762,0.0298889340764398,8.364638098524631,3.4264259193469147,0.65,2.0,0.002,4,3.800066014741427,15.200264058965708,34.20059413267285,60.80105623586283,0.0595717328857461,0.0345168229711722
1.220762109330738,0.0685433926333359,0.0125766068139165,196780093752.7285,7745.25784002152,0.0310902941387805,7.82089179683298,35.19437730511646,0.65,2.0,0.002,4,19.28871504824753,77.15486019299011,173.59843543422775,308.61944077196046,9.699765735435969e-05,3.035596984225969e-05
1.6128757592906702,0.0664252195405423,0.0136231078669655,186854408949.02304,7714.295885301384,0.0197753135911118,3.297991086613476,18.038560459699905,0.65,2.0,0.002,4,11.68711045461422,46.74844181845688,105.183994091528,186.9937672738275,0.0001674926942382,6.030320637060213e-05
2.878726629745506,0.0293957629712332,0.0069124563644984,196517741209.31625,7650.244467785044,0.0491193010627303,4.300613236097336,2.224686284523248,0.65,2.0,0.002,4,1.917008468277949,7.668033873111796,17.25307621450154,30.672135492447183,0.0878742704569879,0.0508478646153363
2.8355939720391112,0.0298574082088153,0.0112485617296626,218113479410.12653,7862.835777076636,0.044064359075432,3.641167936941127,1.9293673338692665,0.65,2.0,0.002,4,3.341102593008721,13.364410372034884,30.069923337078485,53.45764148813954,0.0074103681637737,0.0039469393577081
1.228505229953024,0.0300983863548664,0.0145675433757451,205014852794.55463,7926.972645291346,0.0362201827664566,2.155998710394042,7.259248026423316,0.65,2.0,0.002,4,22.2587380030819,89.0349520123276,200.32864202773703,356.1398080493104,5.122351901055754e-05,2.848032938387325e-05
2.528272799084041,0.0384675204569339,0.0098223950458078,196510194041.45544,7945.487807963234,0.0059925230289522,4.395869447421613,4.9347731438794735,0.65,2.0,0.002,4,3.4652218641059136,13.860887456423654,31.18699677695322,55.44354982569462,0.0080189198553,0.003902180769733
1.7632213610457568,0.043401363449199,0.0123453942562088,198211353507.25323,7640.987562287661,0.018057630478152,1.3781820292619824,11.77330400741601,0.65,2.0,0.002,4,9.17085987887696,36.68343951550784,82.53773890989264,146.73375806203134,0.0003636146004927,0.0001467189095634
1.9589274579252145,0.0630183456370066,0.0134286363794738,192225549604.0953,7713.933939116823,0.0386680820717344,5.367741618989972,6.708435217706676,0.65,2.0,0.002,4,7.921219697475097,31.684878789900388,71.29097727727587,126.73951515960157,0.001798669715525,0.000947038862569
2.6714621402938628,0.0519754158798082,0.0093299544003784,210942955769.43,7810.754153213295,0.0276257612922433,1.8898188366257984,6.13482977469728,0.65,2.0,0.002,4,3.080681190596516,12.322724762386065,27.726130715368647,49.29089904954426,0.0012669012103882,0.0005822008457167
1.4332668764117449,0.0615131055623541,0.015302743486497,201566731694.2799,7973.98312674634,0.0223436404148639,8.375043415566001,5.69359002123108,0.65,2.0,0.002,4,16.983069811553687,67.93227924621475,152.8476283039832,271.729116984859,0.0001628526792811,8.927470645477647e-05
2.5191239019896643,0.0717854971338773,0.0160419370554699,218608465250.29596,7878.366970243979,0.0385160393442647,4.278470580477341,4.490531811791481,0.65,2.0,0.002,4,6.038129029832946,24.152516119331786,54.34316126849652,96.61006447732714,0.0012067149199854,0.0006064684205346
1.728841038723944,0.0727909421686342,0.0189112596784289,212093609632.104,7710.283378424105,0.0449179162985854,0.4255231468129149,14.46147206534632,0.65,2.0,0.002,4,15.04763358741487,60.19053434965948,135.42870228673382,240.76213739863792,4.5885184347516106e-05,2.991016201010912e-05
2.232458530963026,0.0777164707027259,0.0140893828409091,196492699307.216,7696.96880244057,0.0343386271950005,2.1883593471997056,2.3840005563588083,0.65,2.0,0.002,4,6.476908615811929,25.90763446324772,58.29217754230736,103.63053785299088,0.0002681415160604,0.0001470646323789
2.0974502616536324,0.041253051437947,0.0104681127513972,184693462003.9878,7806.802886776124,0.0240886490764891,7.315626766764733,2.86287772143555,0.65,2.0,0.002,4,5.2481163894835765,20.992465557934302,47.23304750535219,83.96986223173722,0.004485320626851,0.0023776864485877
2.9491448255353223,0.0694869689231535,0.0195285954588534,205071695365.9732,7691.739347423792,0.0323688332410117,2.0585571510732508,1.858853861569972,0.65,2.0,0.002,4,5.257129122239025,21.0285164889561,47.31416210015123,84.1140659558244,0.0003045625464477,0.0001672313122726
1.0261877520658431,0.0735370019172735,0.0069829373799007,218431286880.88196,7628.3082324376755,0.0157122242985178,6.933397694064562,7.19279966640412,0.65,2.0,0.002,4,16.090037394271484,64.36014957708593,144.81033654844333,257.44059830834374,0.0003274954669815,0.000176602542202
2.4552930406611164,0.0555384484316586,0.0118198749760522,202343651602.3709,7692.902555668672,0.0231992252928174,1.3295565571317534,4.275096808205493,0.65,2.0,0.002,4,4.559688213420753,18.23875285368301,41.03719392078678,72.95501141473204,0.00372164885778,0.0021249900043911
2.913777200632384,0.0314311836192441,0.0077477090545051,197801411833.2613,7675.722543680227,0.0120518805328523,1.0492074232407465,2.8406690014931586,0.65,2.0,0.002,4,2.1006076156423985,8.402430462569594,18.90546854078159,33.609721850278376,0.0096994823473496,0.0047038623423426
1.736936406621194,0.0229843259312641,0.0099182138116967,214794268588.463,7966.782634344714,0.0270679287766835,9.567765406726837,13.742621465642072,0.65,2.0,0.002,4,7.740423884620987,30.961695538483948,69.66381496158888,123.8467821539358,0.0029673119111855,0.0010479703311411
1.1633063581840473,0.0796226470600843,0.005133257024391,208327790144.60104,7844.426144783449,0.0298647959769125,7.879696795882925,17.60779601973909,0.65,2.0,0.002,4,8.863945453294594,35.455781813178376,79.77550907965136,141.8231272527135,0.0007530909773858,0.0002722803375619
2.330736478248747,0.0789818595412515,0.0134964797159163,183388188358.4357,7791.10526866251,0.0100303003887802,9.023496420124609,3.832482525231511,0.65,2.0,0.002,4,5.465747409457311,21.862989637829244,49.19172668511581,87.45195855131698,0.0033313571966809,0.00160273337647
1.4291252970731882,0.0267262570069383,0.0127034196616129,219501082045.3816,7992.665574023621,0.0308030531646038,7.744524222724975,9.598595368189002,0.65,2.0,0.002,4,14.780250602624712,59.121002410498846,133.0222554236224,236.48400964199536,0.0009514965258455,0.0004648681808817
2.1423677989057017,0.0303930808038451,0.0122382478571515,187745608082.48734,7719.526164013556,0.0359224134801703,2.353762317390592,5.66970904434881,0.65,2.0,0.002,4,5.962796748844586,23.851186995378345,53.66517073960127,95.40474798151338,0.0063014062231041,0.0037732376628402
1.948832089785288,0.0353125339759449,0.0054686146848597,207616324351.15808,7774.035100339537,0.0237055186900505,2.574868864882238,3.94133449728296,0.65,2.0,0.002,4,3.3741565952532384,13.496626381012954,30.36740935727915,53.986505524051815,0.0207410197323242,0.0100707174259227
1.323157248743044,0.0567334026225209,0.0089567906326365,186894689062.5699,7971.907300054029,0.0069351462833022,5.694966315689283,13.331562932744768,0.65,2.0,0.002,4,11.232491950827352,44.92996780330941,101.09242755744616,179.71987121323764,0.0016061139785736,0.0006965749356371
1.1095392131508826,0.0663539082781165,0.0104167094719453,211858416604.0505,7979.920828914341,0.0061957944646464,9.646498166845388,9.852569431601047,0.65,2.0,0.002,4,19.769608278989796,79.07843311595917,177.92647451090812,316.3137324638367,0.0002205581484673,0.0001254450265468
2.0871351376371465,0.0666529544830275,0.0175641421469436,190605130811.80725,7846.439269264845,0.0300699669866352,2.350440801283191,9.748217614422783,0.65,2.0,0.002,4,9.011270833688355,36.04508333475342,81.10143750319521,144.18033333901369,0.0006850097234558,0.0003678220572869
2.837006725862058,0.0346726737248875,0.0190976070348154,188172354410.01328,7628.277952889345,0.0136715444324635,8.167675325203929,7.586098917200176,0.65,2.0,0.002,4,5.343823811616109,21.37529524646444,48.09441430454498,85.50118098585774,0.0036373360562438,0.0015637770621448
1.2009116115956322,0.0513306113595039,0.013995523985724,190042466624.45285,7844.845774366069,0.0454861738263314,0.1094578008924572,13.256784767915192,0.65,2.0,0.002,4,21.65855374517224,86.63421498068897,194.92698370655015,346.53685992275587,2.698925937761724e-06,1.347524628349334e-06
1.102978509246864,0.0275953647951329,0.0116917700876489,203711797793.28784,7781.512493738244,0.0341181496765291,7.584329774567394,42.56945914335514,0.65,2.0,0.002,4,22.297260133378725,89.1890405335149,200.6753412004085,356.7561621340596,0.0001609711121994,5.092828058486398e-05
1.433016705813806,0.0290049520516296,0.0153855341967109,196850740300.696,7933.669893278134,0.0162672929650722,6.271921365609231,9.886187490037358,0.65,2.0,0.002,4,16.92274421731118,67.69097686924472,152.30469795580063,270.7639074769789,0.0004056027881957,0.0001952726397678
2.9906002770036686,0.0756288877553986,0.0155083021387059,197901832477.45544,7634.028484276088,0.0419403061300278,1.975481735214688,2.766785812139699,0.65,2.0,0.002,4,4.003361321062681,16.013445284250725,36.03025188956413,64.0537811370029,0.001064944601383,0.0005548314896349
2.189120739230487,0.0487406035623133,0.0095386337312643,197750839402.68408,7894.124812752172,0.0086348366737728,5.1174605301508125,1.1851185148889711,0.65,2.0,0.002,4,4.517344060461814,18.06937624184725,40.656096544156334,72.27750496738902,0.0025450831115333,0.0015523615294505
1.3157068310711082,0.0395096039220916,0.0088977291559201,180869196645.4251,7720.350515278004,0.0260075033865696,8.3144099436379,5.921007045429919,0.65,2.0,0.002,4,11.281165547080148,45.12466218832059,101.53048992372136,180.4986487532824,0.001257766000964,0.0006882873360264
1.881074393394087,0.0551989926100822,0.0182219539294512,208635599380.8033,7692.498506847949,0.043672513285619,6.676008550777211,22.027181532646107,0.65,2.0,0.002,4,12.161096981023476,48.6443879240939,109.44987282921127,194.5775516963756,0.0001775464293057,5.789256707612593e-05
1.5928934329552076,0.0463442974285613,0.0176895963783828,201933771425.0359,7622.234784330935,0.0370864530914595,1.9062797281823172,17.490827485758988,0.65,2.0,0.002,4,16.271854469845543,65.08741787938217,146.4466902286099,260.3496715175287,0.0002400820473167,0.0001355552851955
2.0445836998415534,0.0743556448837628,0.0174880987801043,180284057164.579,7691.905565829389,0.0449462836327652,3.2160569641223624,9.733665601416144,0.65,2.0,0.002,4,9.183828246907172,36.73531298762869,82.65445422216455,146.94125195051475,0.0008029644501375,0.0004892678404151
2.7105902358958094,0.0770220348864917,0.0081966128761914,189709793266.28412,7985.467030430049,0.0245357316630174,8.368906779960195,4.231967900004232,0.65,2.0,0.002,4,2.465645602110041,9.862582408440163,22.190810418990367,39.45032963376065,0.0101753061281468,0.004548045310658
2.503882764050232,0.0397749995137595,0.0122812248613338,214516358989.06076,7974.5532948423825,0.049889750470468,7.370849475657618,6.981980229924549,0.65,2.0,0.002,4,4.6070187729288365,18.428075091715343,41.46316895635953,73.71230036686138,0.0041268663328614,0.0016416795214493
2.547380262246845,0.0452650495766725,0.008921558370541,183474608741.1273,7910.662395993618,0.0236874393732966,5.141313561757162,3.1369279859044665,0.65,2.0,0.002,4,3.00236837062415,12.0094734824966,27.02131533561735,48.0378939299864,0.0558845508363003,0.0274096796142395
2.9402799835450004,0.0221322644425229,0.0115645175432219,186765261695.6376,7749.595814321302,0.0211906134423478,6.015854517467981,2.9401507928416097,0.65,2.0,0.002,4,2.9777478707870397,11.910991483148155,26.79973083708336,47.64396593259263,0.1202912968368795,0.0560172137085476
1.1251035725545888,0.0652971279249187,0.0127064067642753,182987724801.32608,7871.604011267807,0.0372443087300874,5.283908978492376,35.745740267860725,0.65,2.0,0.002,4,21.945544468897737,87.78217787559095,197.50990022007963,351.1287115023638,6.871573140996301e-05,2.189117724036443e-05
2.270895131492492,0.0341798746457948,0.0190111123449492,193813555590.45615,7841.875254125344,0.0302429393939465,8.548120201852464,3.361477753245508,0.65,2.0,0.002,4,8.310453687130881,33.241814748523524,74.79408318417794,132.9672589940941,0.0010961178693281,0.000595501574989
1.7461945839031812,0.0259857481773607,0.0183709550919793,194599351508.30475,7762.609408913748,0.0183210561940728,4.259677959619215,15.562823203972645,0.65,2.0,0.002,4,13.678628133564075,54.71451253425631,123.10765320207672,218.85805013702523,0.0010460043847343,0.0004589916235757
1.0714659048045083,0.0759660374248729,0.0173472479677285,205506447006.09607,7627.501788812576,0.0182715731737594,2.6109190582906923,23.56707042171023,0.65,2.0,0.002,4,35.565154122040354,142.26061648816142,320.0863870983632,569.0424659526457,1.5851043646238053e-05,7.518476597475848e-06
2.2358296029129843,0.023168358954396,0.0113425044586207,188911149997.27823,7679.828264760422,0.0344732849882244,0.2129589533289617,9.921710337006228,0.65,2.0,0.002,4,5.102862313593458,20.41144925437383,45.92576082234112,81.64579701749533,0.0001013170215858,4.0318093312693526e-05
1.9100169737312724,0.0737241357556527,0.0070222852628008,182052473218.14893,7798.332463989862,0.0289865534036949,2.7402229438124825,8.143239123634604,0.65,2.0,0.002,4,4.217263009815376,16.869052039261504,37.955367088338384,67.47620815704602,0.0009914308355968,0.0004184480582401
2.069103898709047,0.0213082866668311,0.0125562585069964,201813458365.02,7894.178134311332,0.0342268155593146,3.6481276696274354,1.414223458560434,0.65,2.0,0.002,4,6.724291091308436,26.897164365233746,60.51861982177593,107.58865746093498,0.0011982318096925,0.0008234636760883
2.3286270806547757,0.0443832116864042,0.0172103057699905,186678916796.30817,7609.084829253544,0.0090521537349038,7.251357570904858,7.352205993822058,0.65,2.0,0.002,4,7.12852005983944,28.51408023935776,64.15668053855497,114.05632095743104,0.0153264422259042,0.0081041897445495
1.1905142460574396,0.0606624535767831,0.0101321934948002,206346803583.8239,7764.899603031786,0.0054064917421395,2.389637885074715,4.617084854796098,0.65,2.0,0.002,4,16.710693978289825,66.8427759131593,150.39624580460844,267.3711036526372,6.908757813431215e-05,3.993965965991518e-05
1.251866008634105,0.0368905489949401,0.016499775274311,209157600090.62607,7682.048100562947,0.0264290987555104,1.060170930502253,37.08498074480468,0.65,2.0,0.002,4,24.910927763717723,99.64371105487088,224.19834987345956,398.5748442194836,1.875110855152057e-05,6.486975446559574e-06
1.580394243960807,0.0589627584568683,0.0077633945770854,196858047391.2911,7968.094830272767,0.0414907842717437,5.0154108737533045,3.252881555196235,0.65,2.0,0.002,4,7.005665140401837,28.02266056160735,63.05098626361654,112.0906422464294,0.0012983371213868,0.0007338357587014
