L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
1.9334225118129542,0.04163704942320889,0.006761253323126197,188293851380.2003,7609.824557964053,0.009188472260865329,2.736371165472993,6.83744446980163,0.65,2.0,0.002,4,4.079751089290371,16.319004357161482,36.71775980361334,65.27601742864593,0.003176634290282877,0.0014423553603239605
2.0532750198744005,0.04546987344146636,0.014932444159378236,201660422413.0002,7652.605570702251,0.015018051372088531,2.302971373807016,10.552431571467194,0.65,2.0,0.002,4,8.24463773501718,32.97855094006872,74.20173961515462,131.9142037602749,0.0006111043165311703,0.0002543370434921888
1.9232487323786929,0.04325510375365122,0.013349587593226821,218804631431.30228,7725.677382422351,0.028408794513508282,4.855663154876744,12.976573554057099,0.65,2.0,0.002,4,8.70935843963217,34.83743375852868,78.38422595668953,139.34973503411473,0.0007306837680434907,0.0002777775624755888
2.460580535965832,0.06374424328478243,0.008022793699081172,197963725454.4475,7924.469876411655,0.02216885767432897,9.844125661170295,2.572608263948874,0.65,2.0,0.002,4,3.0032218144831826,12.01288725793273,27.028996330348644,48.05154903173092,0.04415244240071522,0.0241605562447041
1.9953336546839364,0.04847153568815281,0.011504957037038637,213825254732.78485,7662.110095019206,0.03054491178862924,6.224155615818694,11.990467783670146,0.65,2.0,0.002,4,6.922110133835721,27.688440535342885,62.29899120452149,110.75376214137154,0.001086198001766091,0.0003850480803231728
2.2184003198522166,0.07760122086726684,0.018082515683913933,193949597934.10925,7943.962578116334,0.04813150163420551,2.646252091153405,10.688937623187403,0.65,2.0,0.002,4,8.232544995931477,32.93017998372591,74.0929049633833,131.72071993490363,0.00025608713615374437,0.00011014291146638513
1.563607824684271,0.05897403674493305,0.006404642068205329,209367520874.7623,7767.927931438137,0.03142882304043966,0.3560377849826316,8.953146511207505,0.65,2.0,0.002,4,6.166951159413792,24.667804637655166,55.502560434724124,98.67121855062067,0.00017441751088401219,6.987784768334547e-05
1.9919827082704868,0.057515060461270515,0.009735019585642612,185832806936.85657,7774.171576798457,0.04747906045788635,2.355160863872673,7.7045770169725545,0.65,2.0,0.002,4,5.439125605408498,21.756502421633993,48.952130448676485,87.02600968653597,0.001024844297819976,0.0004185072753014831
1.0996870880690828,0.06308598711601571,0.008576557802022395,198060682409.1733,7747.101240237909,0.010077815449280998,3.52126132986658,13.499861366659504,0.65,2.0,0.002,4,16.26048672031207,65.04194688124828,146.34438048280862,260.1677875249931,0.0004944163763122516,0.00022348350916077687
2.044211278059503,0.07834109197639924,0.012050262837659455,216577046225.30536,7784.623063425022,0.009839448539372277,2.378513663231808,6.438589795248189,0.65,2.0,0.002,4,6.897022338888859,27.588089355555436,62.07320104999973,110.35235742222174,0.0023992584147886904,0.001284852168661555
1.6507375459403695,0.07194975725194949,0.015179684032948271,203132338076.74695,7796.491820494676,0.02287717782300801,6.160705154336912,5.4706837409536675,0.65,2.0,0.002,4,12.893649102592025,51.5745964103681,116.04284192332824,206.2983856414724,0.00020124567255645613,0.00010924629317005131
1.3250663764338113,0.038186981203802,0.007567769246916116,207083948760.99268,7609.907328562498,0.012207987125003756,9.035820284038152,20.345765623468022,0.65,2.0,0.002,4,10.195426598502614,40.781706394010456,91.75883938652353,163.12682557604182,0.000968782074410112,0.00040078992670478634
1.9751809556561861,0.04972220438130549,0.016600981433561573,181447583104.823,7770.808592760392,0.009492254681673192,4.069171188299211,18.376032826996383,0.65,2.0,0.002,4,9.323773757309961,37.295095029239846,83.91396381578966,149.18038011695938,0.00018647176584647249,8.213522881851894e-05
2.5072665616067225,0.07910275254111307,0.016190729385059024,204324402872.26355,7901.688333170898,0.03465912528369432,4.694253696028893,4.31499497266514,0.65,2.0,0.002,4,5.938746970386261,23.754987881545045,53.448722733476345,95.01995152618018,0.001186710706299569,0.0005834746930860227
2.0403561186687096,0.035509608434085835,0.01230014519663218,185845416236.84344,7826.158039588016,0.016037766086544718,3.00672022902154,7.170189501477303,0.65,2.0,0.002,4,6.52873683022513,26.11494732090052,58.758631472026174,104.45978928360208,0.004743222010067555,0.0023034545556108316
1.3250525060431615,0.07774279301815515,0.011704164730893142,194091169185.07004,7611.678642037033,0.04294644634005048,6.295755761533204,14.493541908794045,0.65,2.0,0.002,4,15.263923118219521,61.055692472878086,137.3753080639757,244.22276989151234,0.0009519770573590451,0.0006055665222971785
1.4910655986769514,0.06470824512052312,0.01918211863612501,195232388226.0808,7653.950427351692,0.009913763627273182,0.16298352610547054,30.411501292502905,0.65,2.0,0.002,4,19.759021632447215,79.03608652978886,177.83119469202495,316.14434611915544,2.2098152576332018e-06,7.92847086703354e-07
2.9627907718033413,0.07956906516521409,0.016762958815143884,186487351131.84174,7991.083782365248,0.019751604935087794,3.4028341339761825,6.012000262093302,0.65,2.0,0.002,4,4.183115090617266,16.732460362469062,37.648035815555396,66.92984144987625,0.0010905113631421684,0.00047982049114656276
1.0980983741489028,0.06954618379445356,0.01995945914731616,211002791123.59668,7912.670596482933,0.0225641151754948,0.7526217512550035,63.05399604031426,0.65,2.0,0.002,4,38.75949255553732,155.03797022214928,348.8354329998359,620.1518808885971,1.9308306168894857e-06,5.95538665951588e-07
2.194316173809601,0.07456032134732506,0.006739443502502488,192204922523.76434,7744.262461489355,0.035747586884511115,7.8986771147212345,6.10193634930989,0.65,2.0,0.002,4,3.161892525525405,12.64757010210162,28.457032729728645,50.59028040840648,0.005187460871101118,0.0022688421941755308
1.5908143166483089,0.049618184513854836,0.005434413951219476,190119515124.35553,7749.601403247856,0.031721279293645176,4.761370386631823,4.128748016345227,0.65,2.0,0.002,4,4.822993262580007,19.291973050320028,43.406939363220076,77.16789220128011,0.014848382110736628,0.007691679638115152
2.2481559330586833,0.06971694062702002,0.008625216994771838,193715035170.4165,7881.969459874808,0.040007326944133864,8.271429030173008,2.2127538210624627,0.65,2.0,0.002,4,3.8362836718132978,15.345134687253191,34.526553046319684,61.380538749012764,0.007172955025370829,0.0037486648305354673
2.0785339224888313,0.07400066591151706,0.010879256826372377,197195323608.86224,7993.929177560274,0.010087369071462744,7.085459695670196,9.81322380167204,0.65,2.0,0.002,4,5.671297208763305,22.68518883505322,51.04167487886975,90.74075534021289,0.0013001643470929964,0.0005577233009032763
1.3015870332680348,0.06286719416043425,0.012046073330156634,214115635386.98572,7962.980926734363,0.0442618206419558,0.7374128620322263,26.121017826274663,0.65,2.0,0.002,4,16.719168820381075,66.8766752815243,150.47251938342964,267.5067011260972,1.9301280095166164e-05,6.534761115338726e-06
2.8430551499716588,0.05728090644025585,0.014013140907177351,181800215495.92444,7942.413208882375,0.007088160237312269,3.203745103208272,7.0202985058600635,0.65,2.0,0.002,4,3.7611021810930585,15.044408724372234,33.84991962983753,60.177634897488936,0.0011205975180688043,0.0005460084315403762
2.8994902854590245,0.07951403242855536,0.012146034284193294,187097181855.24042,7795.177794731633,0.009604081628737215,8.738107478802702,3.8802124491460166,0.65,2.0,0.002,4,3.2095271296417125,12.83810851856685,28.885744166775417,51.3524340742674,0.014346268740190585,0.006768048632399305
1.8090117983335106,0.024771842148848266,0.011078610152249457,214647664335.60437,7881.362372990885,0.008710498287993498,1.683081277289141,7.259334321929669,0.65,2.0,0.002,4,8.011137225515196,32.04454890206078,72.10023502963678,128.17819560824313,0.00325576673345222,0.0015993278404096063
1.2027501653718373,0.07604247151959626,0.014784380669463137,183792920052.1578,7915.222984952185,0.021578266785737432,2.5242193810768865,27.377590305314822,0.65,2.0,0.002,4,22.331317768930145,89.32527107572058,200.98185992037133,357.3010843028823,6.158635959263112e-05,2.420789304054477e-05
1.0267442662410826,0.047923859606255295,0.01765707489642754,217122303839.42273,7737.0218817665755,0.033909646467426995,2.3455520398514524,48.61760310397511,0.65,2.0,0.002,4,40.23358642896794,160.93434571587176,362.10227786071147,643.737382863487,2.3665078590292543e-05,9.813670873854934e-06
1.508055452306378,0.054281390517647174,0.007575831759398464,217649302270.42975,7954.766990562916,0.020161321225197794,7.788962600356932,2.9384934188678296,0.65,2.0,0.002,4,7.901141896654095,31.60456758661638,71.11027706988685,126.41827034646552,0.0016866981736441502,0.0009192700225132635
2.480721817410848,0.03694754777676225,0.007034626530137935,207127648716.14453,7787.922727127756,0.028856282077869982,5.253244862965416,0.8206722932530917,0.65,2.0,0.002,4,2.673144205960638,10.692576823842552,24.05829785364574,42.77030729537021,0.014522366424609053,0.00813755574883551
1.102760498185354,0.05607005023688581,0.014357969635331248,181886982260.60458,7751.3757327551275,0.032578307580219235,6.601138491955456,43.85188716230691,0.65,2.0,0.002,4,25.93410691865564,103.73642767462256,233.40696226790078,414.94571069849025,5.9366736604963786e-05,1.829484677725835e-05
1.8414645671937617,0.05289546686881813,0.013678405634132258,192481811332.01276,7621.530160976645,0.005190166679229709,8.377641619573396,5.151376348417159,0.65,2.0,0.002,4,9.192036946917025,36.7681477876681,82.72833252225323,147.0725911506724,0.0011347399247712265,0.0005778817028060263
2.260509328318271,0.05462284871863518,0.010994496151107785,213339732348.02536,7879.360638277351,0.006023365854762782,7.789271326231178,5.648336829173775,0.65,2.0,0.002,4,5.076710075827816,20.306840303311265,45.69039068245034,81.22736121324506,0.014970543795653622,0.0070853884608481355
1.6940385781656937,0.06361307939070067,0.015290984444694039,192423529514.75797,7993.2155485991525,0.0341918819020289,6.097219153293547,3.8620425779210383,0.65,2.0,0.002,4,11.854587155457649,47.418348621830596,106.69128439911884,189.67339448732238,0.0002287139726600026,0.00012709991102920768
1.558637560689475,0.046818440139586484,0.014459385564645145,200510545229.21512,7905.213173388556,0.016815547061055588,7.051354253296594,22.697839134352012,0.65,2.0,0.002,4,13.592540414164018,54.37016165665607,122.33286372747618,217.4806466266243,0.0002902537897948138,9.86839479721117e-05
2.530099951165907,0.066250795075282,0.01832760585893248,183367141699.21957,7878.876628549641,0.04859051905024075,5.779141433757927,3.7025434148321485,0.65,2.0,0.002,4,6.263084076257208,25.05233630502883,56.36775668631487,100.20934522011532,0.00094782810301145,0.0004904223100668676
2.997507611548426,0.030480637569288736,0.01003336546062289,186882487536.6867,7785.8051475000275,0.023849420432493124,4.96328487545467,4.639972323009321,0.65,2.0,0.002,4,2.4807776135569393,9.923110454227757,22.326998522012452,39.69244181691103,0.009886222132322939,0.004600185896141881
1.9566487716684502,0.050877579572818646,0.01830023158877702,212710319760.5933,7695.888812490178,0.00558166798529826,6.332045962800306,19.60819552776847,0.65,2.0,0.002,4,11.395279411136956,45.581117644547824,102.5575147002326,182.3244705781913,0.0002657731246820098,0.0001109324342722014
2.1057002252208,0.032670615200770706,0.0161203263601296,206781571304.4508,7826.0130149634215,0.04385012783094427,7.863999294096424,11.883403023324805,0.65,2.0,0.002,4,8.474139899100907,33.89655959640363,76.26725909190816,135.5862383856145,0.0015660790454208808,0.0006093717639568622
2.3295173380464367,0.05973215805789649,0.012877471173748458,198556865785.75388,7883.840183799488,0.032472251666160405,4.950807566775376,2.311189521681878,0.65,2.0,0.002,4,5.400096174266972,21.600384697067888,48.60086556840275,86.40153878827155,0.0012833961831489758,0.0007023753503242955
2.403857577306331,0.058759914234677926,0.010133726389602554,194252926648.60306,7698.688953654101,0.04828618653642585,8.615993492400355,4.832831133598092,0.65,2.0,0.002,4,3.994444215692215,15.97777686276886,35.94999794122994,63.91110745107544,0.011404609201496472,0.005640596090849308
1.8033062931170285,0.0642095158217854,0.012915922641889958,219034041356.60455,7622.049045568861,0.006542858032406381,5.729249077936395,5.463580184457402,0.65,2.0,0.002,4,9.65462992456158,38.61851969824632,86.8916693210542,154.47407879298527,0.0006220558916603835,0.00031307289937518507
2.208608327100385,0.06688538171283064,0.007071646417773093,197624328967.58112,7875.466833379742,0.04252386068028371,5.0138064913599365,1.8805664682383212,0.65,2.0,0.002,4,3.2930204827417366,13.172081930966947,29.637184344675628,52.688327723867786,0.007337742566099605,0.0039013444938224614
2.1715985111712657,0.04727102412349997,0.01657888140506729,202223042568.11792,7711.769137988173,0.03894768138745347,5.225695428323401,4.241498478331443,0.65,2.0,0.002,4,8.163261684614895,32.65304673845958,73.46935516153405,130.61218695383832,0.0006425122506983028,0.00036633410156295895
2.126144646283989,0.07689920359075238,0.015582743914066041,191952134458.31915,7884.3492701171435,0.017717283995098053,5.4726194916584925,8.853086807875453,0.65,2.0,0.002,4,7.712605514426001,30.850422057704005,69.41344962983402,123.40168823081602,0.001570833918203702,0.0007119935536324077
1.4947817578236073,0.04087287199278908,0.019132721821790686,190023941456.61734,7920.410817452394,0.035031676100546305,5.373028412005068,8.51137555838023,0.65,2.0,0.002,4,19.01869613914811,76.07478455659243,171.16826525233296,304.29913822636973,0.00011091575869608415,6.113392213999391e-05
1.4091415054127556,0.030738657415424236,0.013801913884606287,218935327868.73914,7950.895705109998,0.006136334731830976,2.8098935821772306,7.989386019055981,0.65,2.0,0.002,4,16.539000031070547,66.15600012428219,148.85100027963495,264.62400049712875,0.00015701673383657785,8.396408678671484e-05
2.9513556837958035,0.034136614075868904,0.008019697775581909,204835011743.29037,7822.474633429914,0.01516331677015557,6.736612158918698,0.8003076860942735,0.65,2.0,0.002,4,2.1363586637823766,8.545434655129506,19.22722797404139,34.181738620518026,0.030762385740387817,0.016776009759827314
1.0387381320617843,0.02494488744238081,0.010473023389636588,219000653114.9927,7818.898799523746,0.038962674635696026,3.282807947092438,34.819711915010586,0.65,2.0,0.002,4,23.293732655409023,93.1749306216361,209.64359389868122,372.6997224865444,0.0001454016439702199,5.0849828475366287e-05
2.9323623962447147,0.041465653416923196,0.019985891521025374,205536398041.26663,7899.436564985889,0.01634752574816675,6.466598614854692,6.0201683561813315,0.65,2.0,0.002,4,5.376056314874451,21.504225259497805,48.38450683387007,86.01690103799122,0.006667445322195802,0.0031715739298451497
2.9128052909548723,0.07428050286737092,0.010950088983876158,217874790061.52933,7953.9250211000035,0.03156727326661127,0.9129672970164489,1.4990654993302353,0.65,2.0,0.002,4,3.062927642217318,12.251710568869273,27.566348779955867,49.00684227547709,0.0007141141822855132,0.0004170586097275674
1.1537484893476004,0.02647958687894366,0.019654285615896164,188486691968.6461,7876.341832936265,0.03364377159572464,6.348334162044738,18.73653770982002,0.65,2.0,0.002,4,32.75233702200679,131.00934808802717,294.77103319806116,524.0373923521087,8.715275006455443e-05,4.3752483780960954e-05
2.1586931887692193,0.057532300975097095,0.013556079749676667,187446498691.02716,7889.224238829884,0.008295942286242997,5.9528801170142565,6.335149833929341,0.65,2.0,0.002,4,6.42988259090466,25.71953036361864,57.868943318141945,102.87812145447457,0.01848904117696966,0.008475999333037451
1.5005731862661473,0.06844333934156832,0.0076383885000827585,217319270395.91803,7953.826011328475,0.021226439622293737,3.121014015500074,3.5978867273949002,0.65,2.0,0.002,4,8.04040101579628,32.16160406318512,72.36360914216652,128.6464162527405,0.0005468904856374043,0.00030047631359097246
2.8326556318679117,0.05765191152939632,0.005476753732151047,200439976582.46442,7634.319579131755,0.030818780822877884,5.1387210113760435,0.5536690204691481,0.65,2.0,0.002,4,1.5858857988573962,6.343543195429585,14.272972189716567,25.37417278171834,0.03603333994373927,0.019584375679788973
2.6317211862335457,0.03573903062997666,0.013122265462500483,205561555065.22137,7984.921813430066,0.027221526179593072,9.181426145650443,3.656141140688629,0.65,2.0,0.002,4,4.3590709025185435,17.436283610074174,39.231638122666894,69.7451344402967,0.018504216302129527,0.009414923550603792
2.71487440329999,0.034149573617085004,0.015612196436531268,183544479750.19986,7994.4201426734635,0.04792713799380656,4.47791502132204,5.260764606167994,0.65,2.0,0.002,4,4.602257929059152,18.40903171623661,41.42032136153237,73.63612686494643,0.00630545490926537,0.003305823144297716
2.1955497246360443,0.036502253581380206,0.015117071528077439,207942477864.18063,7810.03059693011,0.011648331161834797,9.19994084452684,2.9870094578511446,0.65,2.0,0.002,4,7.337626590906152,29.350506363624607,66.03863931815538,117.40202545449843,0.0018343693741747352,0.001000178422089935
2.258344337421023,0.026185315796585305,0.0071915106369938395,180821532561.15317,7745.345633542704,0.033781215398991704,5.263287775355432,4.368934117177023,0.65,2.0,0.002,4,3.089397072641674,12.357588290566696,27.80457365377507,49.43035316226678,0.02258610832226818,0.010006525867420103
2.3500377217419057,0.02841042463965432,0.005860061051325733,205014325617.38678,7861.289721990097,0.030051668081376704,2.5330484166083003,4.077294671089944,0.65,2.0,0.002,4,2.4571231922680092,9.828492769072037,22.114108730412084,39.31397107628815,0.01281288735634255,0.005490081583276049
1.1513720309925142,0.057938707359281555,0.006806173038190582,206177908657.3292,7767.090315129399,0.03731463749469521,0.6167028045216533,14.383549223138473,0.65,2.0,0.002,4,11.994793536030262,47.979174144121046,107.95314182427236,191.91669657648418,0.00015214501372392276,6.727901474870771e-05
1.2897557977601593,0.06094289789662842,0.006799334469675236,182943332918.07703,7885.249119273445,0.007858937055572704,2.3228550975220092,15.038630971810951,0.65,2.0,0.002,4,8.92752892307775,35.710115692311,80.34776030769974,142.840462769244,0.00036542648016730947,0.00015004538212859636
2.619376615616453,0.07124754546684656,0.009891498343830706,201121921150.00836,7909.338941042461,0.011164348175498622,7.27146970423561,1.237760381414061,0.65,2.0,0.002,4,3.296514994352667,13.186059977410668,29.668634949174002,52.74423990964267,0.005388666113956197,0.002963956500780413
2.8265012172537354,0.058238610950697545,0.012399579690346337,199389170186.68658,7672.544819137964,0.02056628176045942,7.298524286639776,4.2109054148417595,0.65,2.0,0.002,4,3.58772321164305,14.3508928465722,32.28950890478745,57.4035713862888,0.01406108482238865,0.006639991696020109
2.058612408200526,0.03171475367273476,0.015355434679305259,195681356042.454,7673.101335375413,0.047470313821834816,5.117307593969491,9.545643916758678,0.65,2.0,0.002,4,8.297198007439883,33.18879202975953,74.67478206695897,132.75516811903813,0.0024584463830797064,0.0012379774599722072
2.962743820429612,0.04198436823022961,0.019145310268436744,207797014445.4192,7853.23825309792,0.01554882358741163,0.6123811566391221,5.026439572076749,0.65,2.0,0.002,4,5.087433272984322,20.34973309193729,45.786899456858905,81.39893236774915,0.002124174579188982,0.0009981714119503555
1.0203419239914502,0.024260150646223007,0.013929901335415596,208978873322.92108,7667.1793327697105,0.03796251857031983,9.502285683288044,48.707474611613726,0.65,2.0,0.002,4,31.67518883124785,126.7007553249914,285.07669948123066,506.8030212999656,0.0001677663853264993,5.6344045890552495e-05
2.5694304391500657,0.0620427548161023,0.008371061606821268,194435597686.23343,7979.706785107927,0.034754476053655343,7.911344865947315,5.516309418288781,0.65,2.0,0.002,4,2.8381182452321725,11.35247298092869,25.543064207089554,45.40989192371476,0.005930709638201687,0.0026568092798028705
1.4628738410253315,0.03930120003959321,0.014672024792517495,180974298951.3603,7828.487630933482,0.041390977078152445,6.1433894008588394,10.937368018132906,0.65,2.0,0.002,4,14.947724158115044,59.790896632460175,134.5295174230354,239.1635865298407,0.0005425718479653756,0.0002682334482543341
2.4482081666721234,0.028761897480796734,0.01842160203917775,184036601241.61823,7945.396453504974,0.027401424248130465,4.343605334529238,7.3861309206500625,0.65,2.0,0.002,4,6.7074011564381655,26.829604625752662,60.36661040794348,107.31841850301065,0.004478742359588508,0.0022951433925547356
1.4004126061858424,0.04746113477352881,0.01774579723847988,212038209688.75195,7665.219413796532,0.03530394401580778,8.582688923157711,36.159557975690305,0.65,2.0,0.002,4,21.580301843469346,86.32120737387739,194.22271659122413,345.28482949550954,0.00010963607326820353,3.43313388410371e-05
1.8512648865943628,0.02288557042076695,0.018967541344606237,195835404633.9225,7744.390654902538,0.039178172501546586,2.713324933371023,21.485925516475216,0.65,2.0,0.002,4,12.619877650200953,50.47951060080381,113.57889885180859,201.91804240321525,0.00018510613132834947,6.012075892965632e-05
1.1521031216386313,0.06444267204297265,0.019486842356622975,219830751874.96695,7969.5217440256665,0.044184308243283926,2.8609142221315293,67.82822716988574,0.65,2.0,0.002,4,34.9635974870347,139.8543899481388,314.67237738331227,559.4175597925552,5.640625830482471e-06,1.8001776548285757e-06
2.8557931876287057,0.052062350421511194,0.011031164815905194,184370690142.3275,7836.25363113005,0.0365245676834989,4.099566173497137,2.769300090161437,0.65,2.0,0.002,4,2.975012669006051,11.900050676024204,26.77511402105446,47.600202704096816,0.0236909578284116,0.012785209891701503
2.146622781428608,0.02166704575442971,0.019367988445801235,191596228283.86838,7656.356344707552,0.0052469778260565685,8.583226259718561,16.720842644601237,0.65,2.0,0.002,4,9.534209962731731,38.136839850926926,85.80788966458557,152.5473594037077,0.0010918855666713601,0.00047569792037000067
1.1906132090354202,0.02913447817332806,0.011718533468866518,187428166922.65262,7894.328454734703,0.007611788556757506,5.542122390620074,16.23808622862417,0.65,2.0,0.002,4,18.265053926924665,73.06021570769866,164.385485342322,292.24086283079464,0.0014472468557520037,0.0006559198534187813
1.929892967384503,0.045485427061736104,0.007297387738019805,188811259412.3425,7625.923079564171,0.010187850888458206,9.781158741947257,3.11052596972542,0.65,2.0,0.002,4,4.420770442713217,17.68308177085287,39.78693398441896,70.73232708341148,0.0182691873896799,0.009146189037611163
1.6140510786791284,0.027626379825927264,0.01632746306745127,216965712407.49127,7915.90021482666,0.032567712324537736,8.151005864544704,13.801500453441578,0.65,2.0,0.002,4,14.878488482495571,59.513953929982286,133.90639634246014,238.05581571992914,0.0024316305433446533,0.001386582862706079
2.718994710161375,0.06791113097829092,0.005025869663844785,199511765396.70068,7705.846630431691,0.008880481236546297,8.47734082320297,0.3361546401752642,0.65,2.0,0.002,4,1.5685480449592062,6.274192179836825,14.116932404632855,25.0967687193473,0.0425297231493675,0.026721160751099652
2.4603270041107206,0.07929152725983117,0.012230296500593535,194849621197.65738,7842.333181789885,0.04121140224414525,2.4784947383752605,2.9741565978658877,0.65,2.0,0.002,4,4.566754982643843,18.267019930575373,41.10079484379459,73.06807972230149,0.0011108688575502674,0.0005709692104121644
2.2143560281736936,0.07639278925125832,0.009476599636381451,195070186529.16052,7997.333320584115,0.012929997434293211,0.8619848669155102,5.460311947970837,0.65,2.0,0.002,4,4.328224115478545,17.31289646191418,38.954017039306905,69.25158584765671,0.0008013820027875141,0.00036124195606302366
1.048533976843266,0.030825993876489363,0.014333137710357019,206380496027.65332,7804.170099859048,0.02226866208032225,5.804356085776298,41.28634319931173,0.65,2.0,0.002,4,30.400202337438337,121.60080934975335,273.60182103694507,486.4032373990134,0.00013040793626221557,4.600249866119323e-05
2.6069640925833015,0.06756504969259085,0.014972011482724219,215769303329.1386,7935.210101438168,0.01099607036980731,9.571126469102486,9.40296638476442,0.65,2.0,0.002,4,5.2090067639059665,20.836027055623866,46.88106087515371,83.34410822249546,0.0014795751858327497,0.0006525242922185273
1.6418543590159196,0.021211065116422366,0.014059639201374312,197536703074.65552,7899.826665034453,0.028606989402888017,0.8572553089843732,7.5740112334418015,0.65,2.0,0.002,4,11.826310812541509,47.305243250166036,106.4367973128736,189.22097300066415,0.0001878495524759877,9.117868594378101e-05
2.765047512253059,0.022261381742903007,0.016050045040974306,191677740318.05728,7781.055921216999,0.02889524443602239,2.5758054373412906,6.489401643167297,0.65,2.0,0.002,4,4.724620011951104,18.898480047804416,42.52158010755994,75.59392019121766,0.0027960886402006125,0.001172432299894993
2.3868844361957526,0.025103568780246506,0.01060890613777131,209775092048.25165,7888.655023936452,0.029507150475735766,7.79898032069334,1.7145298105772369,0.65,2.0,0.002,4,4.354241910427777,17.416967641711107,39.188177193849995,69.66787056684443,0.00875874343862169,0.004839333689865331
1.2364225356890601,0.05944935801778069,0.015400008018426933,212581074212.8428,7672.414751109302,0.028254724674399736,6.642229841642266,14.490536126255323,0.65,2.0,0.002,4,24.044327764985308,96.17731105994123,216.3989498848678,384.7092442397649,0.00010908129970658904,5.2615231709419837e-05
2.0338557311879812,0.058306701463435764,0.008216742672165205,195022536410.00565,7686.535524054283,0.04563243069928694,2.4443089311069186,1.8941947740420055,0.65,2.0,0.002,4,4.536968185725558,18.147872742902234,40.83271367153003,72.59149097160893,0.0014434758638774434,0.000805909430475249
1.0703106230542874,0.02269720834468101,0.007873793524502255,204328340452.27808,7607.059949804449,0.017903476614071625,0.6758522241006634,14.96701254435757,0.65,2.0,0.002,4,16.152862219342552,64.61144887737021,145.37575997408297,258.44579550948083,0.0005444440096300436,0.00027772683245383623
1.0971534756597152,0.05645250659724968,0.015326363982785227,209253501985.75055,7689.737359458502,0.04408250728827845,6.933852856576172,9.094495314701867,0.65,2.0,0.002,4,30.11717530303614,120.46870121214457,271.0545777273253,481.87480484857826,4.484059586555261e-05,2.564856765326297e-05
1.8815334174028542,0.06606538960234887,0.009663408900803446,195262350956.2906,7851.8415309186175,0.0074966396052154015,9.672656901028382,3.173057634879921,0.65,2.0,0.002,4,6.172473479078059,24.689893916312236,55.55226131170254,98.75957566524895,0.0027080224751419683,0.001507571734588088
1.0533439992925206,0.020319378922425215,0.010993315624990936,215370134619.0151,7927.904831687171,0.04604206092123628,5.3844449613561,23.59831049492593,0.65,2.0,0.002,4,23.41698758547583,93.66795034190332,210.75288826928247,374.6718013676133,0.0016934675062944971,0.001133481696766401
1.771721952213589,0.02278508454747835,0.018642818844577302,199847043691.3891,7782.026972420604,0.02818253691563528,7.962129729330584,8.243727307361892,0.65,2.0,0.002,4,13.647471599369478,54.58988639747791,122.82724439432533,218.35954558991165,0.0008662336698186018,0.0004203695611267016
2.4198013579898463,0.06264618445124197,0.01774329173387274,180347343938.5548,7668.1582172940525,0.026197108342014,8.520349835868636,12.908926816242147,0.65,2.0,0.002,4,6.663668098842473,26.654672395369893,59.973012889582265,106.61868958147957,0.0005821285697384663,0.00022597986413313832
2.1897372293588027,0.03272803852538121,0.007768770437369685,205577758159.45068,7684.027658823762,0.02988893407643988,8.364638098524631,3.4264259193469147,0.65,2.0,0.002,4,3.800066014741427,15.200264058965708,34.20059413267285,60.80105623586283,0.059571732885746125,0.03451682297117225
1.7569443794838584,0.022168420213464428,0.008811268676368323,207927658384.77097,7744.156498052878,0.012123451278046489,1.1471005642272385,2.4888980679369346,0.65,2.0,0.002,4,6.7068831970274765,26.827532788109906,60.36194877324729,107.31013115243962,0.0007520163067617286,0.00040898281002738475
2.31826686623579,0.05675728872761292,0.012777815084031273,200013057926.36557,7661.254741075149,0.02752719011420393,0.6933839883437611,10.281979581037483,0.65,2.0,0.002,4,5.508561721758829,22.034246887035316,49.57705549582946,88.13698754814126,0.00011954304147545655,4.625905679853948e-05
1.1160551080052137,0.04541181169363511,0.005008565846047584,211446017551.32977,7666.468075414252,0.04662122080197552,0.5353797038195888,16.062551914903917,0.65,2.0,0.002,4,9.575764391639913,38.30305756655965,86.18187952475922,153.2122302662386,0.00012407654530704904,4.177622430828251e-05
2.313275625631176,0.03498414313315343,0.008036294138458923,194307117335.0809,7931.361153270142,0.0437880446750955,1.8353252572908252,2.8184759293741526,0.65,2.0,0.002,4,3.370550247653805,13.48220099061522,30.334952228884248,53.92880396246088,0.009232677498190353,0.004965604024875161
1.4749827678045078,0.027358570858273874,0.014696740812933921,193834840929.42142,7690.153617910533,0.04396989980758893,7.5083475159453075,24.495025459167206,0.65,2.0,0.002,4,15.378883591939319,61.515534367757276,138.40995232745388,246.0621374710291,0.00043380635063827787,0.00014492869418409037
1.0783917823665603,0.07490782695386397,0.013621075669613528,200152112187.38074,7604.234138411112,0.04539479946953471,5.484515657811405,45.92096061551724,0.65,2.0,0.002,4,27.24832863465812,108.99331453863248,245.23495771192307,435.9732581545299,3.424701023730339e-05,1.0958465632182997e-05
2.3110219214765877,0.06780161681065282,0.015393976228367034,216838556093.43307,7690.19367453582,0.014094504712980824,7.154161463256707,7.651636671550351,0.65,2.0,0.002,4,6.940193034564686,27.760772138258744,62.461737311082175,111.04308855303498,0.004211764859952029,0.0020360286400322603
