L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement,first_natural_frequency,modal_stiffness,modal_mass,frequency_ratio,resonance_proximity
1.6603753206857514,0.0787594287987274,0.0153876945024605,189523448009.1613,7601.244779967931,0.0357727321559151,2.3015588375472844,7.79111198699587,0.65,2.0,0.002,4,12.638030112791624,50.552120451166495,113.74227101512464,202.208481804666,0.0001054346849009,5.177658460741683e-05,12.638030112791546,48223.15422354701,7.647810271343723,0.6164815178838764,0.3835184821161236
1.771721952213589,0.0227850845474783,0.0186428188445773,199847043691.3891,7782.026972420604,0.0281825369156352,7.962129729330584,8.243727307361892,0.65,2.0,0.002,4,13.647471599369478,54.58988639747791,122.82724439432532,218.35954558991165,0.0008662336698186,0.0004203695611267,13.647471599369478,21532.014389013475,2.928333435345932,0.604047954768615,0.39595204523138505
2.9035633354449564,0.0423721672260509,0.0179745155030474,198701680361.79025,7939.452787188376,0.0455309720337628,4.683348269140519,2.5169159393391065,0.65,2.0,0.002,4,4.836479197631453,19.345916790525813,43.52831277868308,77.38366716210325,0.001622151857901,0.0009377082326692,4.836479197631452,8106.775272473503,8.778690726858006,0.520402515237056,0.47959748476294395
1.912332890848272,0.051174162689753,0.0091152962027442,192505096284.6729,7862.235052538437,0.0329807367948487,6.654814899641813,4.916610921890289,0.65,2.0,0.002,4,5.592695240586528,22.37078096234611,50.33425716527875,89.48312384938444,0.0098656724150372,0.0052490275772392,5.592695240586488,4330.151574440728,3.506719704453567,0.8791129697556522,0.12088703024434777
2.0933642569565087,0.0331456935439432,0.0167879715889798,203480296020.5032,7746.931119593228,0.0058236138587958,7.849585957731099,13.277821731412716,0.65,2.0,0.002,4,8.902955519374412,35.61182207749765,80.12659967436971,142.4472883099906,0.001252548848306,0.0005750266467425,8.902955519374364,14118.806412906935,4.512007778315187,1.4913948185541184,0.4913948185541184
1.269350874993887,0.0679731015698035,0.0133633758399947,196010450519.10303,7678.526887464421,0.0175067464469371,1.7558512315801251,31.27683802876764,0.65,2.0,0.002,4,19.001274074915244,76.00509629966098,171.01146667423723,304.0203851986439,2.939860961574251e-05,9.532711261641768e-06,19.001274074915106,63096.90422024987,4.426728333465366,1.6460389921988627,0.6460389921988627
2.276713391387249,0.0674681266195815,0.0111558246104717,219125280402.27203,7703.033583333038,0.0442886259095009,7.240033419091457,9.72871176866657,0.65,2.0,0.002,4,5.205105716126184,20.82042286450473,46.84595144513566,83.28169145801894,0.0012755107716775,0.0004744215491137,5.205105716126185,7059.262514710185,6.59994758826108,1.8690709275174924,0.8690709275174924
2.625160463081928,0.0589977616665041,0.0169904919326802,214228887801.9784,7846.938977209513,0.0066530798603811,3.047701835303488,10.40012673671579,0.65,2.0,0.002,4,5.841338536343951,23.365354145375804,52.57204682709556,93.46141658150322,0.0004024484145866,0.0001840144922352,5.841338536343933,13907.597487614088,10.324466582584702,1.7804355409308603,0.7804355409308603
1.8203853955950573,0.0513455255637743,0.0147672490856773,216822328496.74728,7918.806620289652,0.0078989799887032,7.158207812790959,6.909700619550711,0.65,2.0,0.002,4,10.573634704244652,42.29453881697861,95.16271233820189,169.17815526791443,0.0008354138261065,0.0004092264525749,10.573634704244617,24121.462174042837,5.465064455351047,0.6534839544605151,0.3465160455394849
1.1256331991776496,0.0454431701770219,0.0122311966918745,216872389285.5337,7726.270598558352,0.0125900813045765,0.1743317613178468,9.714631787732024,0.65,2.0,0.002,4,23.1911129894446,92.7644519577784,208.72001690500144,371.0578078311136,3.520328798851643e-06,1.8829344949896364e-06,23.191112989444573,51318.895840789635,2.416987382816424,0.41889459087856784,0.5811054091214322
2.074949449279451,0.0401096749597213,0.0167744129618099,205581465296.30783,7603.401892204244,0.0347023103497348,1.7846038798591652,13.816964359672584,0.65,2.0,0.002,4,9.1864887683547,36.745955073418806,82.67839891519232,146.98382029367522,0.0002029241573743,7.497582880134927e-05,9.18648876835469,17682.38239138784,5.3074015225868205,1.5040528223654723,0.5040528223654723
1.7799593356690595,0.0314213660148477,0.0170397490466747,195180823397.108,7954.878504374592,0.020960072282592,8.413162112323619,14.255110604341851,0.65,2.0,0.002,4,12.080198884604776,48.3207955384191,108.72178996144297,193.2831821536764,0.0017920107629904,0.0007633317206529,12.080198884604748,21837.845931622345,3.7905470536648465,1.1800393967444407,0.1800393967444407
2.6666427556291805,0.0579109285186939,0.0116330310353537,198474904309.94333,7998.66291145338,0.0113604727140622,2.134609170643313,4.897996736382157,0.65,2.0,0.002,4,3.695188246400965,14.780752985603858,33.25669421760868,59.12301194241543,0.0023556549340759,0.0011135076963471,3.6951882464009613,3872.919984960393,7.184650591436726,1.3255066886383142,0.3255066886383142
2.762533578519337,0.0799330542799394,0.0182630303116847,209903652202.65448,7984.82676337375,0.013882425382157,8.789166866828973,4.705399352830738,0.65,2.0,0.002,4,5.563706493433327,22.254825973733308,50.073358440899945,89.01930389493323,0.0040062975806784,0.0020210578595127,5.563706493433314,19675.712821981022,16.100609466013342,0.8457310532797495,0.1542689467202505
2.078439920394063,0.0476419054668023,0.0192878391637593,183534942532.98456,7830.69281930742,0.0374179824339792,1.363507389652978,13.189350727263134,0.65,2.0,0.002,4,9.801604297382465,39.20641718952986,88.21443867644219,156.82566875811943,0.0001363657114641,5.3644951654212366e-05,9.801604297382447,28361.842060642273,7.477912281704994,1.3456318299633252,0.3456318299633252
2.229473488376578,0.0450352165915211,0.0135776296478166,186143191163.44455,7895.90801062646,0.0083757788308194,7.324829593733541,10.393345526852766,0.65,2.0,0.002,4,6.014106648765396,24.056426595061584,54.126959838888574,96.22570638024634,0.0016070469052905,0.0007075473993682,6.014106648765379,7685.154415162487,5.382085725481386,1.728161160724742,0.728161160724742
2.203035796712367,0.0785948964301576,0.0181220844680265,184170416197.8264,7992.442390383738,0.0296962867701432,9.20835544522392,12.749135063142813,0.65,2.0,0.002,4,8.127640278090311,32.510561112361245,73.14876250281282,130.04224444944498,0.0005572117086772,0.0002012136645784,8.127640278090302,32701.091866762104,12.539307977391152,1.568614582698829,0.5686145826988289
2.460580535965832,0.0637442432847824,0.0080227936990811,197963725454.4475,7924.469876411655,0.0221688576743289,9.844125661170295,2.572608263948874,0.65,2.0,0.002,4,3.0032218144831826,12.01288725793273,27.028996330348644,48.05154903173092,0.0441524424007152,0.0241605562447041,3.003221814483156,1775.3294547712258,4.985909624323568,0.856616135225966,0.14338386477403398
2.882601383639151,0.0600941563874621,0.0066659732556427,206147631816.4441,7742.427363456693,0.01866405053509,0.4639637037669931,2.824389296048426,0.65,2.0,0.002,4,1.8770430989513731,7.508172395805493,16.893387890562362,30.032689583221973,0.0021820927633487,0.0011009451270789,1.8770430989513733,621.7785996656619,4.470206075898203,1.5047013558859121,0.5047013558859121
2.833952549057814,0.0311004713695524,0.0148863204539804,181823565650.0763,7812.4590537164495,0.03836926656976,0.4370136337824157,3.246213036722498,0.65,2.0,0.002,4,4.05473688005125,16.218947520205,36.49263192046125,64.87579008082,0.0008365158908601,0.0004372629756123,4.054736880051233,3326.5170903318763,5.125127427501198,0.8005977040565653,0.19940229594343473
2.5327212909472805,0.0348987654740178,0.0187702883394017,180222363414.78195,7822.665334943736,0.0330019242812417,5.815273293204314,10.616836555313157,0.65,2.0,0.002,4,6.368723005464775,25.474892021859095,57.31850704918298,101.8995680874364,0.0010961455669356,0.0003937854772865,6.368723005464762,10391.006646641585,6.489229963030518,1.6670275259582255,0.6670275259582255
1.7488578792026432,0.0384661466630943,0.0094692971224217,211728045653.00345,7858.368462200548,0.0109873854918951,7.109933626582047,10.947331409723402,0.65,2.0,0.002,4,7.287204582404571,29.148818329618283,65.58484124164114,116.59527331847312,0.0024656991064838,0.0010562274121061,7.287204582404562,5247.289173514186,2.5029567047488523,1.5022676097438596,0.5022676097438596
2.7886746827255697,0.0655549492465045,0.0097945993491846,181523580416.72614,7970.134383697551,0.0496405513246401,1.3575055469928297,3.9087332948559457,0.65,2.0,0.002,4,2.7255485624074365,10.902194249629746,24.529937061666928,43.60877699851898,0.0018966738621616,0.0008504466773546,2.7255485624074183,2092.6338649400745,7.135520588125271,1.434108842809774,0.4341088428097739
1.494135174561438,0.0715507087218138,0.0094599428915979,188407702790.04092,7723.699890534463,0.0141417308825328,3.244786685971554,3.3147807347287324,0.65,2.0,0.002,4,9.490183734364887,37.96073493745956,85.411653609284,151.84293974983822,0.0002986315830153,0.0001609756226095,9.490183734364807,13886.62530777393,3.905599796139233,0.34928520116271444,0.6507147988372856
1.3579657894373574,0.0766469210320027,0.0141741671809141,191416766449.40576,7834.581897907051,0.0159391633329215,4.99322526123987,13.822260265453508,0.65,2.0,0.002,4,17.22785556312772,68.91142225251087,155.05070006814947,275.6456890100435,0.0002557510142011,0.0001172206153072,17.227855563127616,67715.65807830897,5.779189332485621,0.8023204173499675,0.1976795826500325
2.254260436696451,0.066440897302376,0.009791595079517,192352672080.7033,7958.727723542628,0.0094732676160811,1.6578209082711528,4.036453712491254,0.65,2.0,0.002,4,4.295382165089893,17.18152866035957,38.65843948580903,68.72611464143829,0.0066754839636985,0.0035571777846077,4.295382165089873,4250.793726866792,5.83588432681973,0.9397193444851021,0.06028065551489792
2.8605864663791865,0.0561789875114242,0.0120240588591057,212460921455.0739,7918.868420878564,0.0093795367887931,3.139928363179341,3.5390607999258097,0.65,2.0,0.002,4,3.451263791958389,13.805055167833556,31.061374127625506,55.22022067133423,0.0239398555413994,0.0105158437158248,3.451263791958384,3597.735729523569,7.6509120945153315,1.0254390893480807,0.0254390893480807
2.3868844361957526,0.0251035687802465,0.0106089061377713,209775092048.25165,7888.655023936452,0.0295071504757357,7.79898032069334,1.7145298105772369,0.65,2.0,0.002,4,4.354241910427777,17.416967641711107,39.18817719385,69.66787056684443,0.0087587434386216,0.0048393336898653,4.354241910427773,1876.7018350873373,2.507323866618093,0.3937608074717182,0.6062391925282817
2.636997807753749,0.0335391435747029,0.0102812419195138,183003575225.32764,7768.299117928597,0.0350914949183719,8.397853637683022,3.9655184905354495,0.65,2.0,0.002,4,3.254034192962249,13.016136771848997,29.28630773666024,52.06454708739599,0.0301489550229128,0.0145740540217219,3.254034192962224,1476.4108248733467,3.5318582074081353,1.2186468412384888,0.21864684123848876
2.6167438290740472,0.0337820472051598,0.0088599897812165,190497224266.83823,7977.197055031989,0.0160435206332563,5.145191609591362,2.3792114248886724,0.65,2.0,0.002,4,2.867208156943996,11.46883262777598,25.80487341249596,45.875330511103925,0.0390204749242226,0.0202897115417149,2.8672081569439953,1013.8621321821502,3.12392586327434,0.8298007311141816,0.17019926888581838
2.444517631566124,0.0273981681510494,0.0174890005644752,192222888626.322,7767.565718217945,0.0258242128079128,3.379974236889228,2.608998023816684,0.65,2.0,0.002,4,6.601885368000101,26.407541472000403,59.41696831200091,105.6301658880016,0.0009372569400404,0.0005083971963461,6.601885368000095,7827.630707549065,4.549195838873386,0.3951898402330221,0.6048101597669779
1.0576302924224543,0.0600696455379751,0.0160738645064505,191717669237.2703,7813.403289369967,0.0313720324592004,1.6923899564775808,32.0224291710151,0.65,2.0,0.002,4,32.27696894061152,129.10787576244607,290.4927204655037,516.4315030497843,9.638468739685796e-05,6.432046262974265e-05,32.276968940611454,164083.4294211981,3.989509458500502,0.9921138886967763,0.007886111303223697
1.2212589351244063,0.0572089571976977,0.0086245836310862,202768482017.22708,7836.07815310645,0.04322458998904,0.1469397898275518,23.15627600153648,0.65,2.0,0.002,4,13.338369037939998,53.35347615175999,120.04532134145995,213.41390460704,7.330979787881987e-06,2.3657037201524062e-06,13.338369037939872,16582.266151846492,2.360905949774695,1.7360650268162767,0.7360650268162767
2.402469229843497,0.0573187970800005,0.0114039256051299,212647108695.71863,7971.993387792481,0.0367568906747107,4.247617403933887,9.218510824675793,0.65,2.0,0.002,4,4.627157022453533,18.50862808981413,41.6444132020818,74.03451235925652,0.0009056026285516,0.000359716098673,4.627157022453499,5290.959326202109,6.259594657083666,1.9922623718932666,0.9922623718932666
2.54712038446814,0.0693899938233464,0.0062428133444545,204263623927.523,7959.38102648271,0.0152176582053647,3.5388548150813897,2.0130493169407395,0.65,2.0,0.002,4,2.2103778995568875,8.84151159822755,19.89340109601199,35.3660463929102,0.0520034496743221,0.0257745586052152,2.210377899556862,846.9714401298526,4.391126719316942,0.9107263139684472,0.08927368603155283
2.4452712175692715,0.0491561341748148,0.0149422462599275,190524396463.26025,7816.680561929013,0.0260598088508325,3.0917432992076628,1.7463635786481593,0.65,2.0,0.002,4,5.594421532945035,22.37768613178014,50.34979379650533,89.51074452712056,0.0006961021587851,0.0003923326012357,5.594421532945014,8673.27518100754,7.0196105058070914,0.31216160033061346,0.6878383996693865
2.5660256709136853,0.0696873673002512,0.0121442681462552,200351725550.93924,7887.202342835112,0.0168504061431031,8.55944839001869,1.000746693577352,0.65,2.0,0.002,4,4.215156081455362,16.860624325821448,37.93640473309826,67.44249730328579,0.0025515377520716,0.001571139909565,4.215156081455357,6007.121931854924,8.564053849346772,0.23741628405651508,0.762583715943485
1.7401767414267622,0.0287594734255345,0.0088478015139169,195971859323.6588,7959.664356865707,0.0265284289038201,6.181600319747642,1.708060970910927,0.65,2.0,0.002,4,6.573964962346345,26.29585984938538,59.16568466111711,105.18343939754152,0.0025692795790671,0.0015642455979716,6.573964962346307,3006.691896611254,1.7622780027343479,0.25982203749094895,0.740177962509051
1.7209785838366505,0.0619311705670304,0.0176790648679461,219714411073.1984,7770.97284058104,0.0253941956254298,7.683999357108025,11.2001848333482,0.65,2.0,0.002,4,14.392266346174573,57.56906538469829,129.53039711557113,230.27626153879316,0.0004870824710011,0.000230393254796,14.392266346174546,59869.7646951197,7.321320843441048,0.7782085575650287,0.2217914424349713
1.199846089270281,0.0598886928244502,0.0194852833422575,206166142949.33005,7959.601581502113,0.0495963713590609,6.454250016820394,50.22896009684406,0.65,2.0,0.002,4,31.235460059797408,124.94184023918964,281.1191405381767,499.7673609567585,2.899186047524578e-05,9.380888056549525e-06,31.235460059797376,214631.75872924083,5.572350602398877,1.6080749251230941,0.6080749251230941
1.1459226823202715,0.0243908414348575,0.0117678266830029,189804011293.4013,7985.077540868999,0.0459943627774011,4.106958161845544,19.96486973366017,0.65,2.0,0.002,4,19.811985889730504,79.24794355892202,178.30787300757456,316.99177423568807,0.0013958715800595,0.0009227808952708,19.811985889730355,20349.008869977595,1.3131898109307896,1.0077167349492744,0.007716734949274384
1.3157068310711082,0.0395096039220916,0.0088977291559201,180869196645.4251,7720.350515278004,0.0260075033865696,8.3144099436379,5.921007045429919,0.65,2.0,0.002,4,11.281165547080148,45.12466218832059,101.53048992372136,180.4986487532824,0.001257766000964,0.0006882873360264,11.281165547080038,8970.480191639612,1.7854513048505254,0.5248577392752191,0.47514226072478094
2.5984648181590337,0.0664204393457037,0.0066718804145241,199145559793.5883,7794.503789200404,0.0404356205136963,5.902464372649932,3.795248411953706,0.65,2.0,0.002,4,2.264826317494528,9.059305269978111,20.383436857450757,36.23722107991245,0.0126234981949094,0.0053753925616434,2.264826317494519,908.771833323682,4.487715484322811,1.6757348599482138,0.6757348599482138
